"","AS_3rd_LPS_7B4_IL10R_32_cont6_48h_6.normalized","AS_3rd_LPS_7B4_IL10R_38_cont2_48h_2.normalized","AS_3rd_LPS_7B4_IL10R_42_cont3_48h_3.normalized","AS_3rd_LPS_7B4_IL10R_46_cont4_48h_4.normalized","AS_3rd_LPS_7B4_IL10R_54_cont5_48h_5.normalized","AS_3rd_LPS_7B4_IL10R_10_mut3_48h_3.normalized","AS_3rd_LPS_7B4_IL10R_48_mut1_48h_1.normalized","AS_3rd_LPS_7B4_IL10R_8_mut2_48h_2.normalized"
"0610009B22Rik",40,21,34,28,33,30,25,28
"0610009E02Rik",3,2,1,0,2,1,1,0
"0610009L18Rik",5,9,5,11,11,15,11,4
"0610009O20Rik",25,28,27,34,28,35,30,21
"0610010F05Rik",18,9,7,11,17,37,53,26
"0610012G03Rik",117,151,132,164,110,140,126,107
"0610030E20Rik",64,58,48,60,80,48,51,51
"0610037L13Rik",61,71,66,80,83,60,43,59
"0610040B10Rik",3,3,5,5,4,4,5,2
"0610040J01Rik",122,125,142,151,116,89,51,51
"1110002L01Rik",3,8,2,6,10,3,6,2
"1110003F10Rik",11,6,8,8,14,6,15,12
"1110004E09Rik",18,12,11,9,9,13,12,14
"1110004F10Rik",40,60,61,52,39,53,61,71
"1110006O24Rik",6,9,8,7,6,5,4,3
"1110008F13Rik",207,266,283,241,235,251,269,257
"1110008L16Rik",14,14,12,12,12,16,17,16
"1110008P14Rik",31,65,23,47,19,68,166,138
"1110012L19Rik",11,9,8,5,10,24,21,14
"1110019D14Rik",1,3,2,3,4,0,1,0
"1110020A21Rik",2,0,1,5,3,0,1,2
"1110025M09Rik",8,8,11,18,6,12,7,9
"1110032A03Rik",11,24,21,24,24,20,24,21
"1110034G24Rik",14,10,15,15,17,5,9,6
"1110035H17Rik",2,6,5,7,3,4,6,8
"1110038B12Rik",78,101,81,83,64,143,122,267
"1110038F14Rik",40,41,47,51,40,38,56,51
"1110051M20Rik",14,11,16,15,6,13,5,13
"1110059E24Rik",24,15,23,17,19,22,29,31
"1110059G10Rik",34,24,44,27,33,36,27,27
"1110065P20Rik",28,38,26,24,31,46,49,45
"1190002N15Rik",18,14,11,12,28,17,13,14
"1190007I07Rik",15,24,9,23,14,8,14,14
"1300002E11Rik",7,11,7,6,8,20,7,13
"1500011B03Rik",18,22,18,23,10,19,12,12
"1500011K16Rik",81,82,71,77,104,71,36,83
"1500015A07Rik",7,3,5,4,1,6,2,6
"1500015O10Rik",1,0,0,1,0,0,1,0
"1600002H07Rik",24,13,14,12,22,20,26,18
"1600002K03Rik",26,21,23,25,33,18,18,20
"1600010M07Rik",14,11,7,16,14,6,4,6
"1600012H06Rik",68,72,52,52,39,60,74,56
"1600014C10Rik",153,113,183,169,148,102,59,116
"1600020E01Rik",50,64,57,71,42,86,155,76
"1700001C19Rik",1,2,2,1,0,0,2,0
"1700001J03Rik",1,1,0,1,0,4,15,3
"1700003F12Rik",33,19,16,29,34,107,97,74
"1700007K09Rik",0,0,0,0,0,0,3,2
"1700007L15Rik",3,5,3,5,0,0,10,2
"1700008J07Rik",3,3,3,5,4,1,3,1
"1700009J07Rik",2,2,2,0,1,2,1,0
"1700010I14Rik",4,9,2,4,5,3,2,2
"1700011I03Rik",2,3,1,0,2,1,2,2
"1700012D14Rik",5,10,5,6,12,5,9,10
"1700014D04Rik",0,0,1,0,0,1,2,0
"1700016F12Rik",1,0,0,0,0,0,2,1
"1700016G22Rik",0,0,0,0,0,0,1,0
"1700017B05Rik",194,286,287,291,260,237,268,227
"1700019D03Rik",1,0,1,1,0,0,0,0
"1700020I14Rik",46,32,26,36,31,26,35,22
"1700020L24Rik",0,0,1,1,1,1,3,1
"1700020N01Rik",0,1,1,2,1,1,3,2
"1700021F05Rik",36,22,34,27,31,37,37,30
"1700023H06Rik",11,5,3,3,4,4,2,4
"1700025G04Rik",6,5,6,2,8,1,0,2
"1700025N23Rik",0,1,1,0,0,3,1,1
"1700028E10Rik",12,10,15,19,9,7,12,10
"1700028J19Rik",1,0,1,2,0,1,6,5
"1700029I15Rik",5,3,5,10,10,0,4,5
"1700029J07Rik",6,2,6,7,4,2,2,2
"1700030C10Rik",8,6,3,5,5,6,12,8
"1700030K09Rik",14,18,23,20,27,8,10,8
"1700037C18Rik",9,13,10,14,18,2,10,18
"1700037H04Rik",21,21,35,24,27,39,31,48
"1700041G16Rik",1,1,2,2,1,0,0,0
"1700042O10Rik",0,1,1,0,1,11,12,9
"1700056N10Rik",3,2,2,1,4,4,4,2
"1700058P15Rik",2,1,0,0,4,0,4,2
"1700066B19Rik",2,6,5,2,3,2,2,2
"1700066M21Rik",8,5,3,4,10,3,9,7
"1700067K01Rik",0,2,5,2,4,1,1,2
"1700084E18Rik",1,2,2,2,4,2,3,2
"1700086O06Rik",3,4,2,8,2,9,6,10
"1700086P04Rik",0,1,1,3,4,0,1,0
"1700093K21Rik",0,1,0,0,0,4,7,4
"1700096K18Rik",8,7,11,9,6,10,7,5
"1700109H08Rik",5,2,2,2,3,8,20,11
"1700113A16Rik",1,1,0,1,0,0,0,0
"1700120C14Rik",2,3,2,3,3,1,3,3
"1700123O20Rik",28,37,49,42,35,37,37,37
"1700124L16Rik",1,3,2,1,0,1,6,2
"1810010D01Rik",2,0,2,2,1,0,2,2
"1810010H24Rik",1,2,1,3,1,7,6,2
"1810011H11Rik",63,92,123,107,83,42,13,26
"1810011O10Rik",9,17,23,17,12,12,2,11
"1810013L24Rik",21,15,14,24,14,20,21,16
"1810014B01Rik",6,10,9,6,8,1,2,5
"1810021B22Rik",8,11,12,13,7,8,4,7
"1810022K09Rik",31,23,12,23,22,28,27,39
"1810026B05Rik",186,177,142,174,177,177,151,187
"1810030O07Rik",33,31,43,30,29,32,46,44
"1810032O08Rik",44,42,38,39,32,101,128,101
"1810034E14Rik",1,2,2,1,1,2,5,0
"1810037I17Rik",72,89,107,100,76,66,48,67
"1810041L15Rik",1,0,0,0,0,1,0,1
"1810043G02Rik",37,44,44,42,63,36,30,34
"1810044D09Rik",2,7,6,5,4,3,4,3
"1810055G02Rik",8,13,15,10,5,16,19,38
"1810058I24Rik",67,65,49,62,63,97,86,74
"1810062O18Rik",2,2,3,4,0,0,1,2
"2010007H06Rik",0,0,0,0,0,0,3,0
"2010008C14Rik",9,17,16,19,16,7,5,9
"2010013B24Rik",5,3,5,1,1,4,1,2
"2010015M23Rik",8,6,9,1,5,7,10,4
"2010016I18Rik",0,0,0,0,0,0,3,0
"2010107E04Rik",149,128,62,117,118,115,107,151
"2010109A12Rik",1,2,2,2,2,1,2,1
"2010109I03Rik",4,3,8,12,8,6,1,2
"2010111I01Rik",65,58,68,70,47,83,98,75
"2010204K13Rik",7,9,2,3,5,7,11,11
"2010300C02Rik",2,4,2,2,1,1,2,0
"2010315B03Rik",25,24,25,46,30,28,14,13
"2010320M18Rik",22,23,20,30,11,24,25,22
"2210013O21Rik",14,21,20,36,23,13,16,17
"2210016F16Rik",2,0,0,0,3,8,8,4
"2210016L21Rik",11,9,2,10,6,9,18,18
"2210406H18Rik",14,18,21,15,9,25,28,27
"2210408F21Rik",16,14,11,12,17,9,0,9
"2210408I21Rik",2,2,0,0,3,3,3,6
"2300009A05Rik",53,57,44,50,38,63,93,69
"2310001H17Rik",5,2,5,5,9,4,6,2
"2310009A05Rik",45,31,27,35,29,14,12,10
"2310009B15Rik",34,26,21,27,28,31,33,43
"2310010J17Rik",7,14,6,15,10,5,13,8
"2310011J03Rik",47,65,57,62,49,81,104,90
"2310015A10Rik",8,24,14,14,11,21,54,22
"2310022A10Rik",18,23,33,18,18,25,25,22
"2310022B05Rik",12,15,15,13,14,6,13,9
"2310033P09Rik",84,103,74,62,75,70,74,111
"2310035C23Rik",50,46,43,52,50,49,75,65
"2310039H08Rik",23,35,22,31,16,53,40,60
"2310040G24Rik",17,18,17,22,27,3,2,5
"2310043P16Rik",0,1,0,0,1,1,6,3
"2310047D07Rik",1,3,2,2,0,0,1,0
"2310057M21Rik",14,13,11,10,4,12,21,15
"2310061I04Rik",64,74,71,52,59,90,97,96
"2310068J16Rik",3,3,3,2,2,7,4,6
"2410002F23Rik",52,50,53,47,34,80,86,91
"2410003L11Rik",1,1,3,1,5,1,3,1
"2410004B18Rik",63,62,62,54,49,53,63,65
"2410006H16Rik",172,158,138,172,164,283,202,305
"2410015M20Rik",180,169,168,166,192,170,131,182
"2410022M11Rik",8,5,7,8,3,6,8,6
"2410080I02Rik",5,2,2,2,0,2,1,1
"2410089E03Rik",18,26,22,22,17,15,38,24
"2410131K14Rik",6,4,11,7,6,6,8,6
"2500004C02Rik",6,6,8,11,6,1,1,2
"2510002D24Rik",34,30,32,32,25,34,17,22
"2510009E07Rik",63,106,83,77,70,25,13,25
"2510016D11Rik",6,4,2,2,6,1,2,2
"2510017J16Rik",4,6,3,3,5,4,5,2
"2510039O18Rik",80,135,145,102,90,104,98,95
"2510046G10Rik",4,6,5,1,2,3,5,0
"2610001J05Rik",56,52,52,47,55,58,54,70
"2610002M06Rik",2,1,0,1,2,0,2,2
"2610008E11Rik",18,12,17,20,20,24,14,14
"2610021A01Rik",11,6,5,10,5,8,5,6
"2610035D17Rik",1,1,4,7,1,0,1,1
"2610044O15Rik8",8,6,4,5,6,7,14,13
"2610203C22Rik",27,38,23,21,28,9,10,9
"2610301B20Rik",11,11,9,9,8,11,13,13
"2610306M01Rik",3,7,5,5,7,2,3,5
"2610318N02Rik",3,9,5,0,4,15,23,14
"2610507B11Rik",128,133,132,129,127,68,76,99
"2610507I01Rik",2,11,2,2,6,3,5,5
"2610524H06Rik",5,2,6,6,5,0,0,3
"2610528A11Rik",31,21,23,30,28,16,9,6
"2700012I20Rik",2,2,5,5,3,3,0,2
"2700016F22Rik",9,13,6,8,5,11,6,6
"2700029L08Rik",0,0,1,1,3,0,1,0
"2700038G22Rik",5,7,5,2,1,3,14,8
"2700046G09Rik",3,1,1,1,1,1,2,3
"2700049A03Rik",14,22,13,18,19,17,4,12
"2700060E02Rik",90,84,67,91,97,92,77,95
"2700062C07Rik",62,46,56,49,48,73,116,87
"2700081O15Rik",20,8,14,9,16,8,14,17
"2700097O09Rik",24,14,23,29,36,11,13,19
"2700099C18Rik",10,1,9,6,28,4,3,1
"2810001G20Rik",2,2,1,4,3,5,4,2
"2810002D19Rik",1,7,5,4,4,1,2,2
"2810004N23Rik",18,13,18,12,13,11,15,19
"2810006K23Rik",5,14,15,12,15,7,4,6
"2810013P06Rik",14,12,14,11,6,18,6,11
"2810021J22Rik",6,2,2,6,6,9,6,4
"2810025M15Rik",79,80,93,88,78,37,37,51
"2810029C07Rik",1,2,2,1,1,0,7,8
"2810039B14Rik",3,3,3,4,4,3,2,2
"2810402E24Rik",8,4,5,6,15,6,11,5
"2810403A07Rik",68,72,58,73,66,73,105,82
"2810403D21Rik",6,5,2,2,9,8,5,6
"2810405F17Rik",3,1,5,2,6,1,2,2
"2810408I11Rik",4,4,4,1,7,1,1,6
"2810414N06Rik",1,2,2,2,0,1,1,1
"2810428I15Rik",175,124,93,140,160,182,153,168
"2810429I04Rik",4,2,2,3,9,1,2,1
"2810468N07Rik",3,5,4,2,2,0,2,1
"2810474O19Rik",95,84,61,77,110,98,98,98
"2900005J15Rik",9,12,8,11,6,9,12,6
"2900026A02Rik",6,3,5,2,6,2,1,1
"2900052L18Rik",3,2,1,7,1,1,0,1
"2900060B14Rik",5,1,2,2,2,8,7,14
"2900076A07Rik",3,6,3,6,2,4,5,1
"2900089D17Rik",21,17,17,24,13,29,21,22
"2900093K20Rik",4,4,5,2,0,1,4,2
"3000002C10Rik",7,8,5,6,3,6,7,8
"3010003L21Rik",2,1,0,0,3,3,3,6
"3110001I22Rik",8,6,4,6,5,8,12,9
"3110002H16Rik",10,17,11,16,15,8,8,6
"3110009E18Rik",2,2,2,1,8,0,2,2
"3110040N11Rik",8,17,13,19,8,10,6,9
"3110043O21Rik",53,24,22,37,42,46,41,39
"3110053B16Rik",1,0,0,0,0,0,2,2
"3110056K07Rik",6,3,8,6,7,3,9,9
"3110062M04Rik",21,17,20,22,27,6,7,10
"3110080O07Rik",18,15,11,13,14,13,2,7
"3110082I17Rik",24,28,47,38,30,59,35,36
"3222401L13Rik",6,4,5,7,6,3,4,4
"3300005D01Rik",2,5,0,1,0,1,2,0
"3830403N18Rik",5,8,6,2,3,6,2,3
"3830406C13Rik",17,11,10,21,18,4,10,8
"3830408C21Rik",1,2,2,3,5,2,4,2
"3930402G23Rik",0,0,0,1,0,3,5,3
"4430402I18Rik",1,0,3,3,2,2,2,5
"4632404H12Rik",4,4,7,2,3,4,11,13
"4632415L05Rik",18,46,7,17,23,20,35,28
"4632427E13Rik",45,39,26,38,53,34,32,46
"4633401B06Rik",6,3,5,2,1,2,5,6
"4732496C06Rik",2,1,2,1,1,1,1,2
"4833411C07Rik",14,13,9,19,25,7,5,6
"4833417C18Rik",2,2,1,0,2,1,5,3
"4833418N02Rik",5,6,3,6,4,4,5,2
"4833420G17Rik",89,72,68,92,66,79,60,61
"4833439L19Rik",64,58,58,62,65,52,44,46
"4833445I07Rik",17,6,7,4,7,7,19,17
"4921524J17Rik",18,13,12,13,7,25,20,21
"4921531C22Rik",2,2,0,3,2,0,1,3
"4930402H24Rik",6,6,4,11,9,12,9,10
"4930404N11Rik",5,1,3,7,12,11,10,7
"4930415F15Rik",0,0,0,0,0,0,16,3
"4930427A07Rik",5,1,6,5,9,2,10,6
"4930430F08Rik",10,7,5,9,5,9,15,13
"4930431P19Rik",0,0,0,1,1,1,3,1
"4930432K21Rik",1,3,6,4,7,1,1,1
"4930448A20Rik",0,0,2,2,0,2,7,2
"4930453N24Rik",34,36,25,22,28,33,64,37
"4930481A15Rik",5,2,5,7,3,1,1,0
"4930503L19Rik",18,11,14,11,15,9,13,13
"4930515G01Rik",5,3,5,6,3,1,0,2
"4930517O19Rik",5,5,1,6,3,1,1,2
"4930518I15Rik",12,9,7,11,13,6,10,3
"4930522L14Rik",1,1,0,2,2,0,4,2
"4930524J08Rik",4,3,8,1,10,1,1,2
"4930532G15Rik",1,3,4,2,0,2,1,2
"4930533O14Rik",83,95,83,68,86,111,176,123
"4930539J05Rik",3,3,2,2,1,4,6,5
"4930577N17Rik",2,4,4,2,5,2,2,2
"4930578M01Rik",3,1,2,3,4,0,1,0
"4930579C12Rik",1,2,1,0,0,0,2,1
"4930579G24Rik",3,5,6,2,4,1,3,1
"4930579K19Rik",3,2,0,1,3,1,2,4
"4930581F22Rik",7,8,2,12,8,2,13,6
"4930599N23Rik",2,2,7,2,8,2,2,0
"4931406C07Rik",58,49,50,66,69,39,31,26
"4931406P16Rik",53,49,57,67,42,79,68,79
"4931414P19Rik",7,13,14,12,8,4,4,3
"4931415C17Rik",2,0,1,1,0,1,0,0
"4931428F04Rik",15,16,14,12,6,2,14,11
"4931431B13Rik",0,4,1,0,2,0,5,1
"4931440P22Rik",10,5,7,8,6,6,19,5
"4932422M17Rik",2,2,2,1,1,3,3,5
"4932438A13Rik",24,24,17,24,17,23,23,31
"4933403L11Rik",0,0,0,0,0,0,0,0
"4933404O12Rik",2,0,5,2,4,2,3,1
"4933406C10Rik",0,2,1,0,0,0,3,1
"4933406I18Rik",4,6,5,6,1,2,2,4
"4933407K13Rik",5,2,3,6,5,2,5,6
"4933421O10Rik",0,0,2,1,0,1,1,1
"4933424M12Rik",13,21,22,17,15,5,4,8
"4933427D14Rik",18,11,16,12,21,15,19,20
"4933431K14Rik",2,1,4,3,3,2,3,1
"4933433G15Rik",1,1,1,1,2,1,2,1
"4933434E20Rik",85,96,86,69,80,73,62,75
"4933439C10Rik",47,50,50,52,45,21,15,12
"4933439K11Rik",2,6,3,4,2,3,2,1
"4933440N22Rik",3,3,5,3,1,10,15,4
"5031425E22Rik",51,46,38,46,22,42,59,44
"5031425F14Rik",2,1,2,2,0,2,3,0
"5031434O11Rik",4,4,5,10,6,5,5,0
"5031439G07Rik",150,168,154,156,136,105,88,77
"5330406M23Rik",25,17,11,17,23,29,21,18
"5330438D12Rik",6,8,17,16,10,10,5,6
"5430400D12Rik",2,2,0,2,2,1,2,0
"5430403G16Rik",5,6,2,4,6,7,6,2
"5430405H02Rik",11,16,13,18,10,15,19,7
"5430416N02Rik",38,39,27,29,22,37,39,58
"5430420F09Rik",2,1,2,2,2,0,0,2
"5430427O19Rik",2,1,1,0,1,3,5,2
"5530601H04Rik",16,11,17,23,13,10,7,14
"5730409E04Rik",15,13,10,16,18,23,18,14
"5730455P16Rik",14,16,13,20,17,14,23,12
"5730480H06Rik",17,13,15,14,15,20,34,25
"5730507A11Rik",5,2,1,2,8,4,3,2
"5730508B09Rik",11,7,15,8,4,17,36,22
"5830408C22Rik",0,4,5,2,2,2,1,1
"5830432E09Rik",2,9,8,6,2,1,6,3
"5830444B04Rik",11,11,16,13,10,3,2,1
"5830454E08Rik",1,6,2,2,6,2,1,2
"5930403N24Rik",4,4,3,4,0,0,4,2
"6030400A10Rik",14,17,9,21,14,16,9,22
"6030442K20Rik",5,2,2,1,4,1,2,0
"6030458C11Rik",14,20,25,19,6,15,21,19
"6030460B20Rik",0,0,0,0,3,1,2,2
"6230400D17Rik",2,1,2,1,0,3,2,5
"6330403L08Rik",8,13,5,7,6,4,7,5
"6330408A02Rik",12,6,5,8,9,6,9,2
"6330418K02Rik",24,19,23,22,15,18,13,30
"6330537M06Rik",5,3,0,1,5,1,3,1
"6330562C20Rik",11,6,9,7,6,16,14,8
"6430548M08Rik",40,43,24,37,21,64,19,37
"6430573P05Rik",1,2,3,1,4,3,2,1
"6430590A07Rik",2,3,2,1,3,3,4,0
"6530402F18Rik",5,13,2,5,8,2,19,11
"6720427I07Rik",7,11,8,10,6,5,11,17
"6720489N17Rik",4,2,1,2,9,1,3,5
"6820431F20Rik",3,3,2,5,5,4,6,6
"7330423F06Rik",5,6,4,2,6,6,5,11
"8030442B05Rik",2,0,0,0,4,1,0,0
"8030453O22Rik",5,2,11,3,7,6,11,6
"8430422M14Rik",5,9,8,10,8,12,8,10
"8430429K09Rik",1,5,4,5,5,2,3,6
"9030407P20Rik",0,0,2,7,1,2,3,0
"9030617O03Rik",37,35,47,47,50,11,8,8
"9030624J02Rik",75,71,97,86,86,47,43,42
"9130011E15Rik",1,4,5,6,3,3,2,1
"9130019O22Rik",8,5,6,9,3,11,9,6
"9130023H24Rik",8,7,6,10,11,6,10,3
"9130221H12Rik",14,17,18,17,26,19,29,14
"9130230L23Rik",0,1,2,1,2,4,4,0
"9130230N09Rik",0,2,2,3,1,2,7,2
"9130401M01Rik",46,32,55,26,41,46,49,48
"9130604C24Rik",2,0,2,2,1,1,3,1
"9230111E07Rik",8,10,5,12,15,10,6,6
"9230112E08Rik",7,4,7,7,4,6,9,7
"9230114K14Rik",4,0,2,5,2,2,6,2
"9230116N13Rik",2,1,2,1,5,3,5,1
"9330020H09Rik",2,2,1,0,1,0,3,0
"9330102E08Rik",2,0,4,1,2,1,0,1
"9330151L19Rik",9,19,23,18,11,6,13,10
"9330159M07Rik",5,1,2,4,3,1,8,2
"9330160F10Rik",2,1,4,0,2,1,1,0
"9330175E14Rik",3,2,3,3,3,5,3,6
"9430002A10Rik",2,0,2,2,1,4,1,4
"9430015G10Rik",39,62,51,43,54,28,38,22
"9430034N14Rik",3,1,1,1,2,1,4,1
"9430038I01Rik",31,28,26,34,21,41,43,38
"9430060I03Rik",2,8,7,6,5,5,9,10
"9430092D12Rik",2,0,2,1,2,1,1,2
"9530068E07Rik",148,159,165,147,143,145,152,136
"9530078K11Rik",4,5,1,2,6,7,4,6
"9530082P21Rik",13,9,7,8,6,8,13,14
"9930012K11Rik",1,2,3,3,2,3,2,0
"9930014A18Rik",0,2,0,1,1,1,1,2
"9930021J03Rik",17,12,8,12,18,12,11,11
"9930022D16Rik",0,0,0,0,0,1,3,1
"9930104L06Rik",18,17,29,25,23,45,43,26
"9930111J21Rik2",2,1,3,3,0,1,1,2
"9930120I10Rik",11,4,5,5,8,8,15,12
"A130010J15Rik",10,7,9,7,7,11,11,11
"A130014A01Rik",2,6,2,6,3,2,3,0
"A130071D04Rik",2,3,1,4,2,2,2,2
"A230005M16Rik",0,1,1,1,2,0,0,1
"A230050P20Rik",37,51,76,87,67,41,18,38
"A230056P14Rik",1,2,2,4,1,1,1,0
"A2m",2,1,1,0,0,0,0,2
"A330023F24Rik",2,1,2,1,1,7,5,2
"A330069E16Rik",1,0,0,1,2,2,6,2
"A430005L14Rik",44,46,50,29,42,39,55,48
"A430018G15Rik",1,2,2,4,3,1,0,0
"A430027C01Rik",0,0,2,0,0,1,1,1
"A430033K04Rik",5,2,5,6,7,10,6,6
"A430046D13Rik",5,3,8,5,2,3,2,2
"A430057M04Rik",0,2,0,1,1,0,3,1
"A430105I19Rik",2,2,2,6,2,0,1,0
"A430106G13Rik",1,2,1,1,0,1,0,0
"A530010L16Rik",3,6,7,7,4,1,2,0
"A530017D24Rik",24,18,15,24,22,16,23,22
"A530041M06Rik",6,4,7,11,7,5,5,5
"A530064D06Rik",8,2,11,2,11,1,2,2
"A530072M11Rik",2,2,7,2,3,0,1,0
"A630001G21Rik",201,220,236,203,186,211,262,250
"A630001O12Rik",0,0,1,0,0,0,1,0
"A630033H20Rik",6,8,2,8,10,2,3,6
"A630052C17Rik",2,3,2,2,0,2,3,2
"A630081D01Rik",0,1,0,1,2,1,3,4
"A730011C13Rik",2,6,5,0,2,4,9,2
"A730017L22Rik",2,2,2,2,1,0,1,2
"A830008E24Rik",14,9,7,20,18,1,1,2
"A830080D01Rik",4,6,2,2,11,2,9,10
"A930005H10Rik",19,15,13,18,15,8,11,10
"A930006K02Rik",1,3,2,3,4,1,0,1
"A930007I19Rik",10,8,5,7,11,12,22,26
"A930012O16Rik",1,2,1,0,0,3,3,2
"A930015D03Rik",3,1,0,2,0,1,3,2
"A930024E05Rik",3,10,11,15,18,3,7,2
"A930029G22Rik",1,6,3,7,5,3,3,5
"A930030B08Rik",0,0,0,0,0,0,4,2
"A930033H14Rik",2,7,5,3,3,2,2,2
"AA386476",2,1,3,1,2,2,3,5
"AA413626",7,5,3,3,1,6,7,4
"AA465934",3,0,0,1,2,3,1,3
"AA467197",0,1,1,0,0,15,13,39
"AA986860",2,2,2,0,6,1,6,2
"AB124611",175,221,194,220,109,169,37,142
"AC034099.1",14,12,7,17,17,7,6,10
"AC099934.6",2,0,0,0,1,1,0,0
"AC102554.1",5,6,4,4,6,6,5,14
"AC114645.5",0,0,0,0,0,0,6,1
"AC115037.1",2,1,0,3,1,5,3,4
"AC115037.2",2,1,0,2,1,3,1,3
"AC115297.1",0,2,3,1,3,4,2,2
"AC115863.1",2,2,0,2,3,1,0,2
"AC117232.1",7,16,5,2,5,3,5,15
"AC117236.1",3,2,2,1,1,4,11,5
"AC117245.4",1,0,1,0,1,2,3,0
"AC117245.5",27,20,19,31,16,9,108,13
"AC120394.3",2,0,2,2,2,3,1,1
"AC121583.1",0,0,0,0,0,0,0,0
"AC121872.2",1,0,1,9,1,2,0,0
"AC121965.1",152,117,111,122,156,140,115,141
"AC122273.2",3,0,5,2,0,5,3,2
"AC122428.3",5,6,4,2,1,3,5,8
"AC122539.3",11,6,6,3,4,11,6,12
"AC123062.1",0,0,0,0,0,0,8,2
"AC123705.3",3,1,1,2,4,1,2,0
"AC123720.1",13,8,23,19,20,10,12,18
"AC124453.1",2,4,6,4,4,5,4,6
"AC124577.3",4,2,6,7,3,6,7,5
"AC124577.4",1,2,3,2,1,4,2,2
"AC124744.2",2,9,2,6,2,3,3,5
"AC125041.1",5,4,3,4,2,3,1,1
"AC125071.1",3,6,3,3,4,3,4,5
"AC125374.1",1,0,1,2,2,0,3,1
"AC125409.1",6,2,3,3,5,2,6,2
"AC125444.3",0,0,3,1,1,2,6,0
"AC125532.1",2,0,3,0,4,0,3,3
"AC126262.1",4,1,2,2,6,1,0,2
"AC126799.2",2,2,2,2,5,6,5,6
"AC126804.2",11,6,9,15,10,9,10,10
"AC127337.2",3,3,4,2,3,4,4,2
"AC129085.2",2,2,0,2,1,1,2,1
"AC129085.4",2,6,2,4,0,2,6,1
"AC129217.1",7,6,2,4,4,8,14,6
"AC129329.1",6,3,11,12,9,7,4,8
"AC129597.1",9,4,5,8,10,7,5,5
"AC131120.1",1,2,0,1,0,1,4,1
"AC131120.2",1,11,0,0,0,0,0,1
"AC131684.1",0,0,0,0,0,0,0,1
"AC131687.1",5,8,11,8,6,13,21,9
"AC132332.1",9,13,2,5,3,6,5,3
"AC132609.2",2,2,2,6,2,2,3,1
"AC132954.2",4,3,2,2,6,0,0,1
"AC133083.2",2,2,1,1,1,7,30,6
"AC134329.1",6,9,2,10,9,9,4,5
"AC134439.1",6,8,7,5,3,6,11,7
"AC134860.1",2,2,0,0,1,3,2,7
"AC134869.4",1,2,0,2,0,0,0,0
"AC135377.1",1,0,1,7,3,2,2,2
"AC135633.1",4,4,2,2,1,5,5,1
"AC138767.1",2,6,2,0,1,2,2,1
"AC139941.2",3,6,5,4,6,4,5,5
"AC140397.1",0,2,0,0,1,0,1,1
"AC142113.2",5,2,5,3,6,3,2,2
"AC145740.1",0,1,2,0,1,1,8,2
"AC148334.2",3,4,2,0,2,7,6,7
"AC150314.4",2,2,2,8,0,2,2,2
"AC151846.1",1,4,2,8,5,2,4,4
"AC151971.10",2,2,2,1,0,0,1,1
"AC151971.5",5,2,2,7,6,7,14,12
"AC152827.1",4,2,2,0,0,1,2,2
"AC152949.2",2,1,3,3,2,0,0,6
"AC152979.5",15,9,14,8,19,38,58,34
"AC153143.1",5,3,0,2,0,0,1,4
"AC153143.2",0,0,0,0,0,0,1,0
"AC153366.1",8,2,2,4,5,4,4,6
"AC153368.1",27,9,8,31,41,48,18,40
"AC153504.1",2,4,2,4,1,6,2,0
"AC153524.3",6,9,7,1,6,4,3,6
"AC153524.4",8,2,5,6,8,7,3,6
"AC153525.1",2,1,2,1,3,1,2,2
"AC153530.2",10,7,6,8,12,8,7,7
"AC153546.1",2,2,4,1,7,6,5,2
"AC153568.1",2,2,1,2,1,2,0,1
"AC153729.2",1,2,2,1,3,6,3,1
"AC153889.2",1,1,0,0,4,1,1,0
"AC153899.1",6,9,3,5,10,11,7,8
"AC153911.1",14,6,7,7,10,4,15,14
"AC153912.4",2,2,0,2,1,0,3,3
"AC153949.1",1,1,1,0,1,1,1,2
"AC153955.2",0,2,4,1,1,0,1,2
"AC153955.5",6,5,9,6,4,3,2,1
"AC154176.2",4,2,2,2,1,0,1,0
"AC154335.1",2,0,2,0,1,0,2,3
"AC154548.1",2,1,2,2,5,4,2,4
"AC154548.2",2,2,2,1,1,0,2,4
"AC155256.3",1,2,0,1,0,0,2,2
"AC156273.2",1,2,1,2,0,0,0,0
"AC156576.4",0,0,0,2,1,0,1,2
"AC157494.2",0,0,0,0,0,0,0,0
"AC158239.2",0,2,1,2,0,2,0,2
"AC158620.2",1,4,1,3,1,1,2,3
"AC158636.1",1,0,3,2,2,1,2,3
"AC158990.2",1,2,1,0,0,5,1,5
"AC159193.5",0,2,2,2,2,2,1,1
"AC159244.3",8,5,5,2,5,4,3,9
"AC159290.1",5,3,1,2,7,1,2,5
"AC159314.1",0,1,1,0,1,0,0,0
"AC159810.1",10,6,8,12,7,3,2,5
"AC159813.1",2,3,4,2,1,0,4,6
"AC159815.1",0,0,2,2,0,2,1,2
"AC159818.1",2,1,1,2,0,2,2,2
"AC159892.1",1,0,0,7,3,1,1,3
"AC160028.2",1,2,2,0,2,1,25,2
"AC160405.2",2,2,2,7,3,1,0,2
"AC160562.1",14,14,10,13,10,10,7,3
"AC160635.1",2,1,0,0,0,1,2,5
"AC163032.1",3,4,3,3,4,2,11,7
"AC163038.2",2,2,0,2,5,1,3,3
