"","Mutant_1","Mutant_2","Mutant_3","Control_1","Control_2","Control_3","Control_4","Control_5","Control_6"
"1700007F19Rik",0,0,0,0,0,0,0,0,0
"Mtres1",60,112,62,47,59,75,45,80,66
"Slco6b1",0,0,0,0,0,0,0,0,0
"Asprv1",3,5,7,0,0,0,0,5,0
"Echdc3",0,1,0,0,1,0,0,3,1
"Ppp6c",49,62,50,23,45,42,49,37,46
"Cysrt1",0,0,0,0,0,0,0,0,0
"S100a16",3,4,1,0,0,0,0,1,0
"Akr1b10",145,335,219,262,449,424,327,256,387
"2310033P09Rik",220,235,141,147,170,171,236,165,196
"Slc25a11",373,470,239,359,526,595,414,410,428
"Yipf4",89,152,98,93,144,151,124,126,175
"Rgs10",740,637,976,1916,2383,2233,1681,1631,2241
"Wfdc1",0,0,0,0,0,0,0,0,0
"Lrrc28",9,22,18,10,22,11,10,21,14
"Cela3b",0,0,0,0,0,0,0,0,0
"Paip2",126,132,162,148,180,149,171,201,233
"Enoph1",65,86,42,52,82,107,100,106,91
"Mrrf",9,13,29,13,12,11,14,18,11
"Nsmce4a",130,142,109,128,118,174,145,147,169
"Mri1",81,73,94,44,37,64,57,62,76
"Rprm",0,0,0,0,0,0,0,0,0
"Coq10b",36,58,31,23,24,26,17,18,16
"Naa20",77,173,89,74,76,93,91,63,71
"Tmem33",250,301,231,253,374,367,329,277,339
"Dcxr",250,320,335,321,605,281,413,530,633
"Mdp1",85,97,75,134,150,182,169,138,200
"Uxs1",4,2,2,4,3,1,2,9,5
"Cfap410",60,76,52,111,95,89,105,84,106
"Mtln",181,111,121,171,175,157,180,174,165
"Camsap2",43,63,32,31,32,33,37,33,34
"Saraf",392,561,416,384,444,403,417,418,469
"Tmem100",94,112,101,122,140,192,160,152,159
"Rbm18",100,160,78,71,103,78,73,97,89
"Ufm1",142,234,121,65,83,61,103,90,94
"Rpl4",3915,4779,2571,2422,3368,3939,3286,3009,3334
"Coa6",67,72,39,56,92,77,111,78,62
"Tmem86a",1181,1473,1319,1273,1993,1968,1698,1574,2333
"Dennd10",51,49,37,48,37,48,53,59,58
"Ppa1",111,104,60,55,55,87,89,73,42
"Ccdc80",22,16,22,15,40,17,20,16,18
"Rnmt",117,208,89,35,74,68,62,72,92
"Pef1",86,128,104,41,110,116,42,97,112
"Cmc1",88,78,36,60,83,40,56,78,83
"Mtfp1",20,12,31,24,36,58,24,41,35
"Sumf2",31,48,45,46,46,65,71,56,36
"Gipc1",103,145,93,79,129,178,101,67,94
"Ppm1m",154,188,108,126,181,189,177,137,191
"Galntl5",0,0,0,0,0,0,0,0,0
"Zfp169",3,5,1,0,2,2,0,3,3
"1600012H06Rik",122,216,94,69,106,100,153,138,115
"Coq9",76,70,78,72,114,116,95,101,85
"Plpp3",2,6,6,6,17,5,5,15,12
"Zcchc3",20,43,19,25,50,45,32,28,55
"Mak16",138,273,77,30,51,47,54,84,53
"Ube2f",151,314,90,130,133,143,152,139,145
"Fam32a",256,432,179,93,127,137,155,154,177
"Eloc",112,112,86,75,103,78,106,111,99
"Cby2",0,0,0,0,0,0,0,0,0
"1700096J18Rik",0,0,0,0,0,0,0,0,0
"Abca14",0,0,0,0,1,0,0,0,1
"Ccdc70",0,0,0,0,0,0,0,0,0
"Serpini2",0,0,0,0,0,0,0,0,0
"1700129C05Rik",0,0,0,0,0,0,0,0,0
"Hcfc2",6,15,0,1,4,7,3,3,10
"1700124L16Rik",2,20,1,0,2,2,4,1,1
"Ces5a",0,0,0,0,0,0,0,0,0
"Wdr55",136,225,73,58,48,86,88,69,85
"Tmem59l",3,1,1,1,1,1,0,1,4
"Myl12b",223,283,234,243,477,481,379,346,483
"Prorsd1",89,72,69,87,91,75,77,105,106
"Rps27l",271,291,229,168,151,134,195,187,197
"Atp5mc2",200,219,187,209,119,149,114,199,192
"Mesd",199,275,144,111,183,198,207,177,147
"Tex13a",0,0,0,0,0,0,0,0,0
"Rpl41",5362,5035,4012,4033,6910,4010,4637,4965,6850
"Spata6",42,90,50,24,40,21,24,26,33
"Fbxo28",94,136,76,46,84,52,89,115,72
"Nifk",142,184,89,48,64,76,69,80,54
"Tubb6",53,92,25,30,20,39,31,29,42
"Tomm20",102,107,79,37,84,94,56,80,76
"Sugt1",143,144,95,104,147,142,125,131,163
"Kmt5a",239,407,125,97,191,143,185,160,170
"U2surp",152,160,79,162,143,143,145,149,151
"Puf60",246,427,243,207,372,419,356,318,352
"Npc2",1734,2353,1797,2122,3242,4235,2662,2093,3353
"Zcchc10",43,59,21,25,20,34,23,27,20
"Pold3",92,85,65,67,99,128,67,81,83
"Ooep",0,0,0,0,0,0,0,0,0
"Tppp3",6,9,13,4,7,5,6,2,4
"Atp2b1",261,292,253,246,317,271,317,293,430
"Mphosph10",119,130,52,38,54,97,70,89,49
"Ccny",74,119,75,67,61,36,64,60,39
"Trabd",50,81,68,37,61,67,67,50,70
"Tctn2",0,8,2,5,11,3,1,7,7
"Atad1",147,239,90,73,89,40,64,91,58
"Gnpda2",32,58,49,32,52,37,42,42,55
"Hormad1",0,2,0,2,0,0,0,0,0
"Pdzd9",0,0,0,0,0,0,0,0,0
"Ssxb1",0,0,0,0,0,0,0,0,0
"Tmx3",114,173,93,143,121,76,117,129,122
"Nacc2",81,108,92,138,184,139,130,136,178
"Nudt12",0,0,0,0,0,0,0,6,0
"Mrps11",190,186,132,80,85,84,95,111,107
"Srsf6",405,601,302,367,450,424,411,493,455
"Ddx59",15,11,16,11,20,31,19,28,40
"Retreg3",99,91,89,101,119,83,57,124,103
"Cfap298",30,40,20,14,33,27,23,32,18
"Sdhaf4",36,22,21,23,45,32,22,34,43
"Defa20",0,0,0,0,0,0,0,0,0
"Bambi",5,7,5,10,4,7,7,2,7
"Snrpg",192,151,136,155,147,133,161,151,172
"Zwilch",9,21,5,32,18,23,5,17,26
"Trap1",202,190,181,138,170,175,202,226,187
"Cavin4",0,0,0,0,0,0,0,0,0
"Mrm2",15,38,7,17,10,16,22,14,15
"Cert1",150,233,128,95,95,96,118,147,97
"Coa8",59,65,72,65,53,65,77,89,83
"Bphl",1,5,2,26,45,45,56,26,43
"Pdf",130,139,78,75,117,131,132,126,112
"H2bc4",105,132,149,141,312,178,244,162,386
"Pclaf",0,1,0,57,14,36,6,15,10
"Tmem178",0,5,0,0,0,0,0,0,0
"Rpl22l1",161,213,164,228,231,128,174,276,265
"Rnf146",69,114,68,47,66,58,27,48,45
"Emc4",27,58,38,32,21,44,46,41,27
"Cox19",66,93,54,26,93,57,71,54,56
"Pabir1",134,228,153,123,148,138,106,153,139
"Rbm42",572,682,426,287,423,386,389,282,407
"Zfp706",233,314,253,313,478,410,354,394,425
"Chid1",35,11,20,121,174,137,110,126,151
"Nmb",14,33,26,11,22,13,21,9,37
"Zfp593",171,247,106,44,69,40,118,67,57
"Mid1ip1",119,123,153,110,197,219,241,138,138
"Eef1akmt1",50,53,51,36,69,76,69,63,42
"Chac2",7,7,8,1,14,2,12,3,4
"Rtraf",176,177,134,140,153,126,133,156,130
"2700062C07Rik",168,336,131,74,127,138,96,130,144
"Mpnd",51,51,47,95,107,104,77,129,144
"Aen",9,10,0,11,3,2,7,7,8
"Akirin1",220,425,142,109,149,139,214,185,187
"Nutf2",7,13,12,24,28,59,14,32,48
"Rps13",1945,1853,1498,1185,2211,1783,1789,1371,2496
"Ubxn2b",32,37,24,27,60,33,41,35,42
"Serpina12",0,0,0,0,0,0,0,0,0
"Dmac2l",20,19,16,18,24,35,31,26,18
"Chd1l",38,63,44,23,44,52,47,38,35
"Tm9sf2",375,552,262,512,724,407,549,627,564
"Slc25a39",187,207,187,209,252,270,201,218,292
"Mrnip",8,12,14,28,46,43,25,18,19
"Pdzd2",0,1,0,2,0,1,1,0,0
"Atpsckmt",56,55,27,53,84,76,119,55,110
"A930013F10Rik",92,193,74,130,104,74,74,143,151
"Lurap1",0,0,0,0,0,0,0,0,0
"Nop53",330,577,298,179,271,216,213,206,357
"Pdcd2l",105,136,116,101,200,228,143,153,198
"Gpn3",41,51,32,18,28,50,31,25,16
"Dusp19",5,9,14,6,18,7,10,11,28
"Pak1ip1",207,285,147,134,175,179,117,166,161
"Dcakd",120,218,215,262,358,402,291,233,234
"Arpc4",149,165,129,177,264,266,225,254,273
"Yif1a",163,200,134,113,187,229,171,185,204
"Ncbp2",29,58,26,48,58,66,70,59,40
"Smarcc2",98,186,107,103,215,251,266,145,216
"Ociad1",376,528,290,324,372,408,464,339,396
"Dynll2",144,174,140,149,151,220,173,198,191
"Rchy1",55,84,44,45,59,56,47,73,47
"Cibar1",9,22,10,7,8,6,4,10,4
"Nt5c3b",36,46,52,39,31,73,56,30,33
"Cntd1",2,3,0,5,4,0,1,3,5
"Snhg17",156,281,115,58,82,108,93,89,114
"Entr1",35,45,18,27,27,49,44,18,32
"Pwwp3a",60,48,46,32,64,47,57,52,29
"Maip1",55,76,54,23,54,40,41,37,45
"Apool",29,44,17,21,17,9,12,11,25
"Atg101",88,159,100,65,133,128,101,83,123
"Cmtm3",356,430,244,296,515,626,413,391,530
"Cep70",20,35,8,32,20,28,24,11,26
"Fahd2a",11,34,23,28,40,33,17,28,39
"B230217C12Rik",1,4,1,0,3,1,0,0,1
"Fam120aos",5,12,9,8,20,9,11,16,22
"Gcsh",71,73,47,17,40,42,48,44,40
"Upf3b",96,181,77,54,79,57,71,76,64
"Eif3h",460,670,289,313,550,502,461,365,631
"Kdelr1",270,352,245,234,505,560,515,309,447
"Tigd2",410,538,339,117,416,128,268,224,315
"Ino80",86,172,93,43,139,132,164,87,162
"5031426D15Rik",0,0,0,0,0,0,1,2,0
"Etaa1",55,61,34,58,41,37,27,60,46
"Arl13b",37,39,13,29,36,32,34,32,44
"Gar1",199,284,116,47,64,113,87,85,123
"Otub2",10,9,0,8,39,24,13,15,22
"Wls",79,96,58,131,189,90,108,103,122
"Fam133b",181,287,115,138,127,86,145,110,118
"Gtf2e2",39,54,38,47,38,28,35,72,32
"Stx19",0,0,0,0,0,0,0,0,0
"A930005H10Rik",23,46,29,27,53,34,37,46,46
"A930003A15Rik",0,0,0,0,0,0,0,0,0
"A930006D01Rik",0,0,0,0,0,0,0,0,0
"Fdx2",364,620,244,129,194,200,192,177,218
"Spire1",81,146,93,141,191,135,128,141,172
"Ndnf",1,0,0,0,0,0,0,0,0
"Iftap",20,20,15,28,32,28,20,36,33
"Pate6",0,0,0,0,0,0,0,0,0
"Rpl39l",2,6,6,3,5,9,7,8,4
"Ppifos",0,0,0,0,0,0,0,0,0
"4930591A17Rik",0,0,0,0,0,0,0,0,0
"Inka1",125,193,140,156,195,247,175,158,245
"Ebpl",30,17,17,58,140,86,79,44,142
"Cgnl1",0,0,0,0,1,0,0,1,0
"Hyi",206,503,175,78,111,64,131,150,148
"Bcas2",78,145,99,110,138,175,156,130,116
"Denr",162,211,129,146,139,199,188,195,152
"Coa4",25,40,18,29,49,46,42,49,75
"Fam135a",31,34,28,13,65,24,16,30,30
"Sympk",164,327,182,132,122,116,175,121,132
"Dubr",7,15,19,7,7,4,7,6,2
"Leprotl1",196,283,184,169,303,189,253,234,294
"Rpl24",1513,1736,1157,873,1241,963,1034,1101,1204
"Ndufb4",169,189,126,149,168,193,196,198,172
"Rnaset2b",135,123,174,184,523,479,311,224,495
"Hsbp1",519,486,382,412,572,468,381,446,494
"Ndufc2",328,442,308,309,471,386,391,444,406
"Ndufb2",148,147,142,141,249,188,217,198,212
"Ccdc34",67,123,68,67,79,67,74,95,89
"Ndufa5",208,207,146,169,126,106,116,198,149
"Diras2",0,1,0,0,5,0,0,0,1
"2900060B14Rik",42,30,21,17,20,6,15,23,19
"Urm1",226,391,170,131,82,148,110,116,119
"Rnaseh2c",108,86,164,263,316,240,327,271,341
"Tmbim4",344,454,331,248,513,359,387,359,441
"Gsto2",0,2,0,0,0,1,0,0,2
"Fam98b",68,112,56,39,32,22,34,39,35
"Nudt21",28,49,18,19,43,27,34,33,34
"Wfdc15a",0,0,0,0,0,0,0,0,0
"Cimip2a",0,0,0,0,0,1,0,0,0
"Fam24a",0,0,0,0,0,0,0,0,0
"1700067P10Rik",0,0,0,0,0,0,0,0,0
"Efcab2",11,18,22,4,7,8,17,22,8
"Spindoc",40,71,40,7,39,45,28,36,24
"1700102H20Rik",2,2,1,1,1,0,1,1,4
"H2al2a",0,0,0,0,0,0,0,0,0
"1700120K04Rik",0,0,0,0,0,0,0,0,0
"Fam229a",0,4,0,0,0,0,0,0,1
"Mturn",0,0,1,0,0,0,0,0,0
"Gtsf1l",0,0,0,0,0,0,0,0,0
"1700123O21Rik",0,0,0,0,0,0,0,0,0
"Krt42",0,0,0,0,0,0,0,0,0
"Rpa3",15,22,9,29,23,26,17,32,14
"Mcrip2",139,229,105,80,118,135,93,117,115
"A930018P22Rik",0,0,0,0,0,0,0,0,0
"1700108J01Rik",0,0,0,0,0,0,0,0,0
"Ciao2a",184,261,153,181,235,249,193,266,275
"Babam1",108,215,178,122,212,242,240,174,181
"Tmem86b",3,2,3,7,19,17,15,18,5
"Ift80",13,12,5,16,8,6,7,4,8
"Trmt12",17,29,18,33,79,53,45,58,60
"Agpat4",55,20,42,12,40,27,37,27,11
"Pdhb",213,333,146,116,115,127,120,142,147
"Iqcf3",0,0,0,0,0,0,0,0,0
"Slc25a22",129,152,151,81,113,197,151,96,156
"Zdhhc21",134,260,69,56,73,63,64,73,70
"Dnaaf1",0,0,0,0,0,0,0,0,2
"Zfp85os",0,0,0,0,0,1,0,0,0
"Rbm28",141,326,124,202,200,151,234,203,155
"Pomgnt1",147,218,69,73,121,105,168,75,115
"Toporsl",0,0,0,0,0,0,0,0,0
"Rpa1",44,81,43,85,77,128,110,77,90
"Toe1",64,121,44,32,60,67,72,42,55
"2310057M21Rik",29,60,19,6,19,20,33,33,33
"Ddx39a",326,425,247,169,215,254,239,211,220
"Mcoln2",0,0,0,0,0,0,0,0,0
"Rlig1",27,38,19,11,16,8,15,12,3
"Matcap2",0,0,0,2,4,0,0,0,0
"C630043F03Rik",0,1,2,0,0,2,0,0,0
"Mto1",62,126,71,67,84,94,72,95,94
"Stt3b",227,335,132,205,302,247,248,288,266
"Mfsd10",220,411,279,145,299,324,260,180,205
"Aar2",81,89,56,31,39,77,62,43,43
"Ncapd2",10,9,3,43,31,46,15,31,38
"Vps53",129,247,106,72,129,88,128,111,147
"Fam114a1",42,67,43,15,50,51,43,35,60
"Poglut3",24,41,21,32,62,73,53,60,53
"4930565N06Rik",0,0,0,0,0,0,0,0,0
"Lrriq4",0,0,0,0,0,0,0,0,0
"4933406F09Rik",0,0,0,0,0,0,0,0,0
"Zmym1",30,46,18,43,27,31,39,30,18
"Lypd2",0,0,0,0,0,0,0,0,0
"Gstm7",0,0,1,0,1,0,1,0,0
"Hnf4aos",0,0,0,0,0,0,0,0,0
"Apoo",8,3,3,5,6,4,2,5,1
"Aph1c",2,4,4,11,22,13,5,33,18
"Nudt22",94,130,83,105,127,113,99,131,116
"Tsr3",144,248,101,51,70,85,71,81,77
"Rab13",4,2,2,13,5,14,1,4,2
"Sdhaf1",97,175,130,63,116,119,102,76,86
"Crip2",2,1,0,0,0,1,2,2,0
"Golt1a",0,0,0,0,0,0,0,0,0
"Ccdc88c",0,0,0,0,0,0,2,0,4
"Ndufb10",471,498,353,383,509,465,461,477,475
"Tmem174",0,0,0,0,0,0,0,0,0
"Sirt5",1,13,6,6,18,4,7,9,11
"Mettl26",17,6,14,24,34,30,22,27,24
"Serpina1f",0,0,0,0,0,0,0,0,0
"Ndufs3",106,110,83,57,38,62,58,63,69
"Mul1",165,258,88,63,79,87,86,122,83
"Aspdh",0,0,0,0,0,0,0,0,0
"Plekhd1os",0,0,0,0,0,0,0,0,0
"2010204K13Rik",19,23,12,7,6,4,13,17,2
"0610030E20Rik",98,127,86,136,130,94,102,129,109
"Rab14",1349,2155,1283,1035,1601,1166,1560,1589,2013
"Tmem129",56,71,57,76,109,104,94,67,74
"0610031O16Rik",0,0,0,0,0,0,0,0,0
"Pbld1",0,0,0,0,0,0,0,0,0
"Ndufa8",132,233,155,145,218,292,240,173,176
"Ciz1",141,248,143,109,188,150,172,157,167
"Tlcd1",27,16,10,16,16,20,11,4,7
"0610039K10Rik",0,4,0,1,0,3,0,3,4
"Mogat1",0,0,0,0,0,0,0,0,0
"Ccdc163",24,24,24,50,61,75,44,45,94
"H2-Q8",4,0,0,0,0,1,0,0,0
"Nat8",0,0,0,0,0,0,0,0,0
"0610043K17Rik",0,0,0,0,0,0,0,0,0
"G6pc3",126,229,160,174,138,179,131,156,182
"Nrn1",1,1,3,0,0,2,2,0,1
"Sycn",0,0,0,0,0,0,1,0,2
"Ankrd13a",167,246,146,206,307,278,295,225,257
"Lmbrd1",142,247,143,164,196,159,128,186,213
"Ankrd13d",52,48,30,43,89,72,92,38,83
"Slc39a13",32,95,41,79,139,141,150,91,133
"Steap3",5,2,1,14,24,17,17,18,26
"Fbxl15",51,81,46,18,25,27,31,41,35
"Rpl34",2237,2438,1953,1652,2527,1623,1925,2001,2679
"Dusp23",60,53,17,15,55,36,45,48,47
"Rraga",57,105,48,48,37,48,67,39,50
"Cyp2d13",0,0,0,0,0,0,0,0,0
"Tbc1d10b",128,183,106,93,188,168,179,129,179
"Gpihbp1",0,0,0,0,0,0,0,0,0
"Ppp1r14a",0,5,0,0,0,1,0,1,2
"Dhrs7c",0,0,0,0,0,0,0,0,0
"Mrpl14",120,35,91,206,245,252,209,211,216
"Adipor2",156,165,165,189,317,196,226,204,282
"Ly6g6c",0,0,0,0,0,0,0,0,0
"Tmem126b",14,21,21,13,14,11,13,15,10
"Mob1b",21,36,9,18,12,8,25,21,21
"Ssna1",143,227,132,135,131,132,122,139,148
"Rmnd5a",26,49,55,44,64,49,45,69,63
"Phf5a",171,286,166,114,185,190,151,184,161
"Card19",171,271,377,125,312,253,260,191,283
"Mpzl1",2,0,5,0,0,0,1,1,4
"Krtap6-5",0,0,0,0,0,0,0,0,0
"Tmem140",68,125,130,131,147,126,88,120,137
"Zfp579",109,129,109,188,311,252,271,193,323
"Ndufaf4",232,322,136,83,98,77,110,149,79
"Arel1",61,60,52,112,117,148,109,115,147
"Tspan11",0,0,0,0,0,0,0,0,0
"Mrpl53",121,179,107,101,219,201,194,131,209
"1110008E08Rik",0,0,0,0,0,0,0,0,0
"Nsmce2",77,141,100,49,37,86,58,56,48
"Vps51",145,182,137,170,150,138,152,143,169
"Ppfia4",308,366,283,1242,1658,1560,1091,1211,1948
"Ptx4",0,0,0,0,0,0,0,0,0
"Ints1",133,209,83,102,104,131,114,89,127
"Dcdc2c",0,0,0,0,0,0,0,0,0
"Tomm5",72,74,36,29,37,76,74,37,59
"Micu2",132,206,79,121,121,73,86,103,148
"Myadml2",10,7,30,15,55,42,13,25,30
"Eml1",0,0,0,0,0,0,0,0,0
"Zfyve21",35,17,34,16,51,52,31,31,39
"Entrep3",0,13,14,6,20,4,14,16,8
"Ciao2b",149,213,146,118,271,302,215,183,304
"Wipf2",129,277,91,150,201,167,185,158,187
"Evc2",0,1,0,0,0,0,0,0,0
"Gpr155",119,222,108,213,280,242,259,239,181
"Ucma",0,0,0,0,0,0,0,0,0
"Erln",0,0,0,0,0,0,0,0,0
"1110020A21Rik",2,2,0,7,10,1,0,1,1
"Mphosph6",77,87,35,14,31,23,27,34,51
"Mrpl13",141,148,107,127,93,77,78,110,100
"Tmem109",343,356,327,374,531,719,627,428,514
"Trir",337,532,271,275,482,510,484,371,477
"Ecscr",414,751,271,448,668,765,423,617,810
"Sgo2a",0,6,0,5,1,0,0,4,13
"Tefm",54,83,34,37,70,63,55,55,69
"Smim14",54,98,66,77,208,167,166,102,138
"Col6a4",0,0,0,0,0,0,0,0,0
"Cebpzos",41,64,48,137,169,145,154,140,214
"Uckl1",154,168,121,190,329,263,194,227,267
"Ankra2",99,207,101,96,142,70,112,129,142
"Pdrg1",132,206,103,83,155,124,150,111,143
"Dpm3",264,286,292,311,481,257,350,357,323
"Nufip2",352,577,186,191,189,85,152,262,178
"Mrps18a",283,394,307,149,185,166,143,190,212
"Caly",2,7,5,1,2,0,7,3,0
"Cgref1",1,0,0,0,1,3,0,0,0
"Mrpl58",93,167,89,77,112,125,122,110,133
"Lamtor5",121,127,70,103,105,140,129,99,103
"Tmed10",499,684,416,455,601,430,531,546,548
"1110020C17Rik",0,0,0,0,0,0,0,0,0
"Rtn4",526,736,482,616,822,705,729,799,924
"Cthrc1",0,0,0,0,0,0,0,0,0
"Mocos",8,11,2,8,1,7,4,7,1
"Syf2",179,212,209,107,162,150,150,157,204
"Ccdc167",14,11,12,37,29,44,34,32,41
"Dnajc8",172,220,208,138,298,256,194,199,283
"Pmvk",300,253,331,55,97,112,82,115,139
"Ppm1f",53,97,69,81,76,100,104,85,124
"Serhl",67,120,62,89,78,121,92,106,167
"Mrpl28",92,141,121,114,148,139,118,111,124
"Ube2c",1,0,0,31,20,14,14,13,48
"Letmd1",156,270,148,113,197,226,175,106,152
"Gdpd3",32,31,27,69,125,129,88,96,155
"Mtcl1",0,0,0,0,0,0,0,1,0
"Eola1",26,54,42,13,15,16,21,21,24
"Cfap57",0,0,0,0,0,0,0,0,0
"Elac2",33,68,24,15,33,32,15,32,24
"Fbxw9",33,76,25,17,35,65,43,45,85
"Cryl1",42,35,50,70,89,171,67,116,125
"Myct1",0,0,0,0,0,0,0,0,0
"Tm2d3",239,444,274,298,374,363,357,297,383
"Fahd1",8,16,9,5,13,13,13,15,10
"Tmem216",18,17,13,9,9,18,7,17,5
"Abhd14a",21,17,11,21,68,65,44,48,58
"Nadk2",9,32,16,16,22,21,16,14,22
"Tab2",266,417,224,231,300,236,275,302,410
"Samm50",451,510,282,235,332,359,299,270,360
"Fndc1",5,3,0,0,2,0,3,0,0
"Gask1b",0,3,0,1,2,0,1,1,2
"Scgb3a1",0,0,0,0,0,0,0,0,0
"Svop",0,5,0,0,0,1,1,0,0
"Trpm4",49,52,33,52,71,89,66,46,83
"Klk5",0,0,0,0,0,0,0,0,0
"Pcyt2",79,88,79,67,85,57,82,78,111
"Krtap4-2",0,0,0,0,0,0,0,0,0
"Arb2a",107,172,86,58,88,58,97,73,71
"Smtnl1",0,0,0,0,0,0,0,0,0
"Fitm1",0,0,1,2,1,0,0,0,0
"Slc44a2",90,87,98,96,119,120,70,64,117
"1110028F11Rik",0,0,0,0,0,0,0,0,0
"Kansl1l",33,25,8,26,33,24,29,34,44
"1110028F18Rik",9,19,0,0,0,0,0,0,0
"Hnrnpul2",202,240,163,185,219,205,250,233,241
"Lce1e",0,0,0,0,0,0,0,0,0
"Hddc3",4,12,5,9,13,6,7,8,2
"1110036E04Rik",0,0,0,0,0,0,0,0,0
"Ppp1r27",0,0,0,0,0,0,0,0,0
"Rere",58,132,112,208,381,393,359,270,373
"Gtf2f2",118,216,78,46,39,73,105,74,86
"Rabl2",23,34,10,15,32,20,30,20,19
"Cilp2",3,1,0,0,1,0,0,1,1
"Ifitm1",25,5,31,10,25,19,9,45,28
"Rnf166",190,213,273,220,467,316,395,351,441
"Lce1b",0,0,0,0,0,0,0,0,0
"Cfap68",30,52,33,34,45,36,35,15,48
"Hrnr",0,0,0,0,0,0,0,0,0
"Arl8a",209,307,177,89,206,276,189,148,186
"1110032F04Rik",0,0,0,0,0,0,0,1,1
"Trp53inp2",77,227,75,45,39,52,57,33,39
"Trim37",11,8,9,13,8,24,10,20,5
"Dus1l",92,157,80,54,107,147,187,84,131
"Rbfa",326,457,310,266,378,310,318,278,343
"Carmil1",30,28,23,26,22,25,32,48,41
"Ppp4r3a",125,132,85,121,144,125,135,145,137
"Mrps18c",94,110,82,57,44,45,49,75,65
"Tyw5",35,53,34,39,24,29,25,33,29
"Angel1",11,19,5,38,57,54,63,37,39
"Acss1",156,299,194,205,278,316,196,236,323
"Krtap22-2",0,0,0,0,0,0,0,0,0
"Tmem219",486,644,409,304,426,523,422,358,533
"Anln",0,16,8,17,13,1,5,6,15
"Zfp740",141,181,192,207,444,420,307,281,425
"Rreb1",372,415,283,320,622,321,553,453,511
"Mybphl",0,4,0,1,0,2,0,1,0
"Cgrrf1",121,216,151,149,253,222,189,213,240
"Abhd11",307,540,306,143,200,332,164,247,301
"Synpo2l",0,0,0,0,0,0,0,0,0
"1110038B12Rik",454,317,227,96,180,152,171,146,176
"Cdhr3",0,0,0,0,0,0,0,0,0
"Washc1",163,329,228,136,169,193,129,160,180
"Krtap4-6",0,0,0,0,0,0,0,0,0
"Phtf2",24,26,17,18,14,7,13,25,18
"Ms4a6d",2452,868,1846,648,749,621,704,813,769
"Atp6v1c2",0,0,0,0,0,0,0,0,0
"Taf11",47,84,38,34,31,36,38,27,49
"Tmem53",1,1,0,8,5,2,7,5,10
"Gucd1",66,100,82,65,60,82,94,63,108
"Trmt61b",24,36,9,8,9,19,30,18,18
"Fendrr",0,0,0,0,0,0,0,0,0
"Srpx2",0,0,0,0,0,0,0,0,0
"Flnc",0,0,0,0,0,0,0,0,0
"Ubr3",126,241,117,86,115,108,126,125,108
"Tmem214",158,199,139,163,243,215,216,134,198
"Pdgfrl",2,0,0,3,3,1,5,0,3
"Rgmb",77,172,34,58,81,121,102,70,74
"Prr32",0,0,0,0,0,0,0,0,0
"Elovl5",163,190,173,99,120,83,84,108,116
"Mypn",0,0,0,0,0,0,0,0,0
"1110046J04Rik",0,0,1,0,0,0,0,1,0
"Nexn",3,1,2,0,3,2,0,5,1
"Dock5",1,0,0,0,2,0,0,2,0
"Btbd10",30,50,18,14,18,21,5,18,15
"Ppil1",35,54,29,28,17,23,22,23,24
"Ddi2",5,4,9,3,2,0,6,3,0
"Zfand2b",75,74,40,87,95,110,112,105,128
"Sync",0,0,0,0,0,0,0,0,0
"Ldah",80,116,79,62,104,116,97,102,95
"Pdcl3",141,198,129,127,163,203,144,192,187
"Mrpl52",1167,1117,976,809,1091,885,907,885,1197
"Foxk2",67,87,39,68,83,86,115,93,89
"Ankrd46",48,68,56,58,99,95,69,72,54
"Lppos",12,10,4,22,50,44,39,31,35
"Tulp4",15,9,7,38,45,8,23,12,22
"Pih1d1",97,143,106,159,202,185,161,146,234
"Rnf208",0,10,5,8,2,7,4,3,6
"Lrrn4cl",0,0,1,0,0,0,0,0,0
"Asb11",0,0,0,0,0,0,0,0,0
"Dtwd2",3,21,7,2,11,3,3,15,8
"Smim1",19,18,16,48,66,25,43,55,46
"Dipk2a",46,72,45,56,40,35,57,45,55
"Arv1",47,31,14,29,47,34,33,29,30
"Rnf122",10,13,9,18,10,14,12,19,15
"Ak8",0,0,0,0,0,2,0,0,1
"Klhdc9",0,0,0,0,0,1,0,4,2
"Tmcc2",17,34,38,7,8,11,21,13,28
"Atp23",35,34,34,21,26,15,26,20,15
"Maf1",107,197,126,127,203,216,166,200,242
"Prpf6",101,146,103,82,105,96,90,91,106
"Fam240b",0,0,0,0,0,0,0,0,0
"Gkn3",0,0,0,0,0,0,0,0,0
"Ubac2",224,362,184,205,313,287,348,259,302
"Cd177",12,0,4,0,0,0,1,1,0
"Rasl11a",3,0,0,0,0,1,0,0,0
"Disp1",25,69,18,24,42,38,52,18,46
"Abhd13",90,129,75,56,95,50,58,63,58
"Zfp467",36,32,43,257,362,333,320,269,348
"Pygo2",133,169,115,139,240,275,253,218,291
"Vars2",61,112,43,69,50,74,65,59,40
"Cdkal1",24,39,10,21,18,22,20,41,21
"Hint2",181,120,119,117,206,127,144,149,180
"1190005I06Rik",6,2,3,0,10,1,1,0,1
"1110065P20Rik",101,156,80,58,73,55,79,64,71
"Dnai1",0,2,0,0,1,3,0,0,0
"Rpap1",60,94,46,51,73,83,69,45,67
"Ubap2",45,87,42,51,95,91,81,65,62
"Ptcd2",105,143,127,84,108,140,121,125,130
