"","Mutant_1","Mutant_2","Mutant_3","Control_1","Control_2","Control_3","Control_4","Control_5","Control_6"
"Gm14964",0,0,0,0,3,0,4,1,1
"Zglp1",8,27,1,4,0,1,1,3,4
"Vmn2r65",0,0,0,0,0,0,0,0,0
"Krtap12-22",0,0,0,0,0,0,0,0,0
"F630206G17Rik",0,0,0,0,0,0,0,0,3
"Oog3",0,0,0,0,0,0,0,0,0
"Ldlrap1",42,88,46,49,57,87,68,82,96
"Mdn1",81,105,26,41,33,27,64,52,54
"Ifi208",9,18,3,5,0,11,0,5,3
"Wfdc17",48,110,36,35,31,10,12,54,43
"Mfap1b",0,0,0,0,2,1,1,0,0
"Tmsb15b2",0,0,0,0,0,0,0,0,0
"Cstdc5",0,0,1,0,0,0,0,0,0
"Gm15772",149,160,104,142,120,74,97,126,114
"Gm15114",0,0,0,0,0,0,0,0,0
"Gm17762",6,3,1,3,7,0,2,0,1
"Prr35",0,0,0,0,0,2,0,0,0
"Vmn1r223",0,0,0,0,0,0,0,0,0
"Gata5os",0,0,0,0,0,0,0,0,0
"Umad1",11,28,16,12,16,21,19,20,37
"Gm16982",0,0,0,0,0,0,0,0,0
"Gm11149",0,0,0,0,0,0,0,0,0
"Gm3373",0,0,0,0,0,0,1,0,0
"100036571",0,0,0,0,0,0,0,0,0
"LOC100036572",0,0,0,0,0,0,0,0,0
"Gm11696",33,92,38,49,51,65,46,38,34
"Dnajc3",323,517,294,353,503,446,727,454,421
"9430060I03Rik",16,24,15,6,18,14,15,5,32
"Gm12359",1,0,0,0,1,0,0,0,0
"Niban3",2,8,8,8,21,20,14,6,13
"Rsph3b",1,3,2,2,1,0,1,6,2
"Rnaset2a",264,251,320,443,1073,968,712,463,959
"D030047H15Rik",0,0,0,0,0,0,0,0,0
"Fam174b",0,0,1,0,0,0,1,0,0
"Gm10862",0,0,0,0,0,0,0,0,0
"Gm10532",0,0,0,5,1,1,2,1,7
"Gm15612",1,2,0,0,0,3,0,1,0
"Gm10856",0,0,0,0,0,0,0,0,1
"Gm10857",0,0,0,0,0,0,0,0,0
"100038359",2,0,0,0,3,7,2,5,0
"Gm10723",0,0,0,0,0,0,0,0,0
"Mir223hg",34,27,13,3,3,1,9,7,2
"Zfp389",1,6,0,0,0,0,0,0,0
"Gm10714",0,0,0,0,0,0,0,0,0
"Gm10876",0,0,0,0,0,0,0,0,0
"Gm10433",0,0,2,0,0,0,0,0,0
"Gm10837",0,2,0,0,1,0,0,3,0
"Gm10647",0,0,0,0,0,0,1,0,0
"Gm10648",0,0,0,1,1,0,0,0,0
"Gm10650",0,0,0,0,0,0,0,0,0
"Gm10610",0,0,0,0,0,0,0,0,0
"Gm10614",0,0,0,0,1,0,0,6,5
"Gm10287",0,0,0,0,0,0,0,0,0
"Gm10785",1,5,0,1,7,0,2,5,2
"Gm10512",0,0,0,0,0,0,0,0,0
"1700061E17Rik",0,0,0,0,0,0,0,0,0
"100038398",0,0,0,0,0,0,0,1,0
"Gm10579",0,0,0,0,0,0,0,0,0
"Gm10536",0,0,0,0,0,0,0,0,1
"Gm15998",1,2,0,0,0,1,0,0,0
"Faddos",0,0,0,0,0,0,0,0,0
"D130050E23Rik",0,0,0,0,0,0,0,0,0
"Gm10735",0,0,0,0,0,0,0,0,0
"Gm10643",5,7,0,0,2,0,0,2,1
"Spink13",0,0,0,0,0,0,0,0,0
"E330027M22Rik",0,0,0,0,0,0,0,0,0
"Gm10624",0,0,0,0,0,0,0,0,0
"Gm10733",0,0,0,0,0,0,0,0,0
"Gm10604",0,0,0,0,0,0,0,0,0
"100038425",9,35,21,9,10,17,5,25,17
"Gm10505",0,3,1,0,4,0,1,1,2
"Gm10568",0,0,0,0,0,0,0,0,0
"9130213A22Rik",0,0,0,0,0,0,6,1,0
"Gm10503",0,0,0,0,0,0,0,0,0
"Gm10556",0,0,0,0,0,0,0,0,0
"Gm16508",0,0,0,0,0,0,0,0,0
"100038452",0,0,0,0,0,0,0,0,0
"Gm12522",0,2,0,1,2,8,4,7,7
"Platr8",0,0,0,0,0,0,0,0,0
"Gm10677",0,0,0,0,0,0,0,0,0
"Gm15441",5,0,0,1,0,0,0,1,0
"A630072L19Rik",0,0,0,0,0,0,0,0,0
"Gm10684",0,0,0,0,0,0,0,0,0
"Gm10808",0,0,0,0,1,2,0,0,2
"Gm10616",3,6,3,0,2,0,0,0,1
"Gm10787",0,0,0,0,0,0,0,0,0
"Gm10510",0,0,0,0,0,0,0,0,0
"Gm10742",0,0,0,0,0,0,0,0,0
"100038487",2,1,0,0,0,0,0,0,0
"Apela",0,0,0,0,0,0,0,0,0
"Gm13582",0,0,0,0,0,0,0,0,0
"Gm10782",0,0,0,0,0,0,0,0,0
"Gm10655",2,4,2,1,9,2,2,7,8
"100038498",0,0,0,0,0,0,0,0,0
"Gm10369",4,6,3,0,1,1,1,0,0
"Gm10873",0,0,0,0,0,0,0,0,0
"Gm10797",0,0,0,0,0,0,0,0,0
"Gm10544",0,0,0,0,0,0,0,0,0
"Gm14149",0,0,0,0,0,0,0,0,0
"Gm11837",1,0,0,0,6,0,0,0,0
"Gm10640",2,2,0,0,4,0,0,0,0
"Dnmt3aos",0,0,0,0,0,0,0,0,0
"Gm10804",0,0,0,0,0,0,0,0,0
"Gm16008",0,0,0,0,0,0,0,0,0
"Gm10851",0,1,0,0,0,0,0,2,0
"Gm10765",0,0,0,0,0,0,0,0,0
"Gm10822",0,0,0,0,0,0,0,0,0
"Gm16503",0,0,0,0,0,0,0,0,0
"Ramacl",1,0,0,0,2,2,2,3,0
"Gm10554",0,0,0,0,0,0,0,0,0
"Gm10745",0,0,0,0,0,0,0,0,0
"Gm10743",0,0,0,0,0,0,0,0,0
"Gm10815",0,0,0,0,0,0,0,0,0
"Gm10521",0,2,0,5,2,6,5,3,3
"Gm10757",0,0,0,0,0,0,0,0,0
"Gm15348",0,0,0,0,0,0,0,0,0
"Gm10578",0,0,0,0,0,0,0,0,0
"Gm10445",0,0,0,0,0,0,0,0,0
"Gm10752",5,2,1,0,0,0,0,0,0
"Gm10687",0,5,0,0,0,0,0,0,0
"B230104I21Rik",0,0,0,0,0,0,0,0,0
"Gm10295",0,0,0,0,0,0,0,0,0
"Gm10658",2,17,1,2,0,0,0,0,0
"Gm10558",0,0,0,0,0,0,0,0,0
"Prcd",0,0,0,0,0,0,0,0,0
"Gm12863",0,0,0,0,0,0,0,0,0
"Gm10864",0,0,0,0,0,0,0,0,0
"Gm10415",0,0,0,0,0,0,0,0,0
"Gm10635",0,0,0,0,0,0,0,0,0
"Gm10790",21,27,31,44,93,50,47,56,94
"Gm10824",0,0,0,0,0,0,0,0,0
"Gm14812",0,0,0,0,0,0,0,0,0
"Gm10278",0,0,0,0,0,0,0,0,0
"Gm10744",1,0,0,0,0,0,0,0,0
"Gm10535",0,0,0,0,0,0,0,0,0
"F420014N23Rik",0,0,1,0,0,0,0,0,1
"Gm16287",0,3,1,0,1,5,2,0,1
"Gm10435",0,0,0,0,0,0,0,0,0
"Gm10710",0,0,0,0,0,0,0,0,0
"Gm11529",0,0,0,0,0,0,0,0,0
"Gm10865",0,0,0,0,0,0,0,0,0
"E030047D23Rik",2,0,0,2,1,0,0,1,0
"100038606",0,0,0,0,0,0,0,0,0
"Gm10636",0,0,0,0,0,0,0,0,0
"Gm10389",0,0,0,0,0,0,0,0,0
"Gm10747",0,0,0,0,0,0,0,0,0
"Gm10791",0,0,0,0,0,0,0,0,0
"Gm10466",0,0,0,0,0,0,0,0,0
"Gm10847",1,1,0,1,0,0,1,0,1
"Gm10839",0,0,0,0,0,0,0,0,0
"Gm10823",0,0,1,0,0,0,0,0,0
"Gm10846",0,3,4,2,2,1,1,0,4
"F630042J09Rik",0,0,0,0,0,0,0,0,0
"Gm10768",0,0,0,0,0,0,0,0,0
"Gm10463",3,0,0,0,1,0,0,0,0
"B230344G16Rik",1,10,1,0,0,0,0,0,1
"Fmr1os",0,0,0,0,0,1,0,0,0
"Gm10667",0,0,0,0,0,0,0,0,0
"Gm10572",0,0,0,0,0,0,0,0,1
"100038648",0,0,0,0,0,0,0,0,0
"Gm10690",0,0,0,0,0,0,0,0,0
"D130062J21Rik",4,0,2,5,4,1,0,7,7
"Gm10688",0,0,0,0,0,0,0,0,0
"Gm10538",0,0,0,0,0,0,0,0,0
"Myocos",0,0,0,0,0,0,0,0,0
"Mirt2",0,0,0,0,0,0,0,0,0
"D130046C19Rik",0,0,0,0,1,0,0,0,4
"Gm12298",0,0,0,0,0,0,0,0,0
"Macrod2os2",0,0,0,0,0,0,0,0,0
"Gm12526",0,0,0,0,0,0,0,0,0
"Gm10860",0,0,0,0,0,0,0,0,0
"Gm10764",0,0,0,0,0,0,0,0,0
"100038681",5,9,0,2,3,0,2,3,2
"Gm10775",0,0,0,0,0,0,0,0,0
"Gm10724",0,0,0,0,0,1,0,0,0
"Gm10421",0,0,0,0,0,0,0,0,0
"Gm10344",0,0,0,0,0,0,0,0,0
"Tmem51os1",0,0,0,0,0,0,0,0,0
"Gm10555",0,0,0,0,0,0,0,0,0
"Gm10866",4,8,5,15,35,12,23,21,17
"Gm10912",0,0,0,1,0,0,0,0,0
"Gm10754",0,0,0,0,0,0,0,0,0
"Gm14488",0,0,0,0,1,0,1,0,0
"Gm10637",0,0,0,0,0,0,0,0,0
"Gm10388",4,5,10,7,4,4,2,5,5
"Gm10855",0,0,0,0,0,0,0,0,0
"Gm10789",0,0,0,0,0,0,0,0,0
"Gm10309",0,3,0,0,0,0,0,1,0
"Gm10516",0,0,0,0,0,0,0,1,0
"Gm10432",0,0,0,0,0,0,0,0,0
"Gm15401",0,0,0,0,0,0,0,0,0
"Gm10826",0,0,0,0,0,0,0,0,0
"Gm10494",0,0,0,0,0,0,0,0,0
"Gm10305",0,0,0,0,0,0,0,0,0
"Gm10304",1,1,1,0,3,1,0,2,1
"Cep85l",10,4,4,2,2,1,3,0,1
"Gm10373",0,0,0,0,0,0,0,0,0
"Gm10387",0,1,0,1,0,0,0,0,0
"Gm11681",0,0,0,0,0,0,0,0,0
"Gm10845",0,0,0,0,0,0,0,0,0
"Gm10384",3,1,8,9,10,5,7,11,20
"Gm10615",3,5,5,2,2,1,4,4,1
"Gm13629",0,0,0,0,0,0,0,0,0
"Gm1976",19,9,30,1,2,4,4,4,2
"Gm10825",0,0,0,0,0,0,0,0,0
"100038846",0,0,0,0,0,0,0,0,0
"Gm10406",0,0,0,0,0,0,0,0,0
"Trav9d-3",0,0,0,0,0,0,0,0,0
"Gm1974",4,4,0,1,1,0,1,1,3
"Cstdc6",0,0,0,0,0,0,0,0,0
"Or10h1b",0,0,0,0,0,0,0,0,0
"Or10h1",0,0,0,0,0,0,0,0,0
"Btnl1",0,0,0,0,0,0,0,0,0
"Isg15",509,781,208,451,225,533,154,365,375
"Pira12",1,1,0,0,0,0,0,0,0
"Ceacam-ps1",0,0,0,0,0,0,0,0,0
"Gm16387",0,0,0,0,0,0,0,0,0
"Defa30",0,1,0,0,0,2,0,3,0
"100038937",0,0,0,0,0,0,0,0,0
"Vmn2r121",0,0,0,0,0,0,0,0,0
"100038944",0,0,0,0,0,0,0,0,0
"Sirpb1c",0,0,1,0,2,1,0,2,0
"Mup9",0,0,0,0,0,0,0,0,0
"Gm1979",0,0,0,0,0,0,0,0,0
"Gm1988",0,0,0,0,0,0,0,0,0
"Rps12-ps18",1,0,0,0,0,0,2,0,1
"Gm20792",0,0,0,0,0,0,0,0,0
"Gm1993",0,0,0,0,0,0,0,0,0
"Gm1995",0,0,0,0,0,0,0,0,0
"LOC100038987",0,0,0,0,0,0,0,0,0
"Ubl5c",0,0,0,0,0,0,0,0,0
"100038993",0,0,0,0,0,0,0,0,0
"LOC100038995",0,0,0,0,0,0,0,0,0
"Gm2003",0,0,0,0,0,0,0,0,0
"Gm13552",11,18,17,4,5,6,10,4,9
"Mup10",0,0,0,0,0,0,0,0,0
"LOC100039010",0,0,0,0,0,0,0,0,0
"Gm20793",0,0,0,0,0,0,0,0,0
"100039017",0,0,0,0,0,0,0,0,0
"Mup-ps12",0,0,0,0,0,0,0,0,0
"Gm2011",0,0,0,0,0,1,0,0,0
"Mup11",0,0,0,0,0,0,0,0,0
"LOC100039029",0,0,0,0,0,0,0,0,0
"Gm2012",0,0,0,0,0,0,0,0,0
"Gm20794",0,0,0,0,0,0,0,0,0
"Gm20795",0,0,0,0,0,0,0,0,0
"Eif1ad3",0,0,0,0,0,0,0,0,0
"Gm10731",0,0,0,0,0,0,0,0,0
"100039044",0,0,0,0,0,0,0,0,0
"Speer4a2",0,0,0,0,1,0,0,0,0
"Eif1ad4",0,0,0,0,0,0,0,0,0
"100039053",0,0,0,0,0,0,0,0,0
"Mup12",0,0,0,0,0,0,0,0,0
"Gm16404",0,0,0,0,0,0,0,0,0
"Gm2026",0,1,0,0,0,0,0,0,0
"Gm2027",1,6,0,0,1,0,2,0,0
"Gm2030",0,0,0,0,0,0,0,0,0
"100039068",0,0,0,0,0,0,0,0,0
"Eif1ad14",0,0,0,0,0,0,0,0,0
"Gm2036",0,2,0,0,0,0,3,0,0
"Gm15032",1,0,1,1,0,0,0,0,0
"Gm2042",0,0,0,0,0,0,0,0,0
"Mup13",0,0,0,0,0,0,0,0,0
"Eif1ad5",0,0,0,0,0,0,0,0,0
"Mup14",0,0,0,0,0,0,0,0,0
"Gm14525",0,0,0,0,0,0,0,0,0
"Gm14295",2,2,6,1,4,0,1,1,0
"Eif1ad11",0,0,0,0,0,0,0,0,0
"Gm2061",0,0,0,0,0,0,0,0,0
"Ccdc152",0,0,0,0,0,0,0,0,0
"Mup15",0,0,0,0,0,0,0,0,0
"100039151",0,0,0,0,0,0,0,0,0
"Eif1ad17",0,0,0,0,0,0,0,0,0
"100039175",0,0,0,0,0,0,0,0,0
"Gm13580",0,0,0,0,0,0,0,0,0
"Mup16",0,0,0,0,0,0,0,0,0
"Gm63880",0,0,0,0,0,0,0,0,0
"100039192",0,2,2,0,2,0,1,0,0
"100039194",0,0,0,0,0,0,0,0,0
"Mup17",0,0,0,0,0,0,0,0,0
"100039208",0,0,0,0,0,0,0,0,0
"100039209",0,0,0,0,0,0,0,0,0
"Gm2102",0,0,0,0,0,0,0,0,0
"100039211",0,0,0,0,0,0,0,0,0
"100039213",0,0,0,0,0,0,0,0,0
"Gm2109",0,0,0,0,0,0,0,0,0
"100039227",0,0,0,0,0,0,0,0,0
"Ctxnd1",0,0,0,0,0,0,0,0,0
"Gm10058",0,0,0,0,0,0,0,0,0
"100039246",0,0,0,0,0,0,0,0,1
"Gm12693",12,17,9,1,10,15,11,9,4
"100039257",0,0,0,0,0,0,0,0,0
"Gm2128",0,0,0,0,0,0,0,0,0
"100039271",0,0,0,0,0,0,0,0,0
"100039280",0,0,0,0,0,0,0,0,0
"100039293",0,0,0,0,0,0,0,0,0
"100039294",0,0,0,0,0,0,0,0,0
"100039304",0,4,0,0,0,0,0,0,0
"100039307",0,0,0,0,0,1,0,0,0
"Pramel51",0,0,0,0,1,0,0,1,0
"H2ab1",0,0,0,0,0,0,0,0,0
"Gm10147",0,0,0,0,0,0,0,0,0
"Gm2163",0,0,0,0,0,0,0,0,0
"Gm2165",0,0,0,0,0,0,0,0,0
"100039344",0,0,0,0,0,0,0,0,0
"Gm2176",1,1,0,0,0,4,0,3,2
"Gm16500",0,0,0,0,0,0,0,0,0
"Gm2178",2,1,0,1,2,1,2,0,4
"Gm2192",0,0,0,0,0,0,0,0,0
"Gm10096",0,0,0,0,0,0,0,0,0
"100039393",0,0,0,0,0,0,0,0,0
"Gm2223",0,1,0,0,2,0,1,0,5
"Gm2225",11,9,9,8,18,10,11,8,10
"Mageb16-ps1",0,0,0,0,0,0,0,0,0
"100039444",0,0,0,0,0,0,0,0,0
"Gm2240",0,0,0,0,0,0,0,0,0
"Gm2244",0,0,0,0,0,0,0,0,0
"Gm10487",0,0,0,0,0,0,0,0,0
"Gm11810",0,1,2,0,1,2,0,1,1
"Vmn1r186",0,0,0,0,0,0,0,0,0
"100039484",0,0,0,0,0,0,0,0,0
"Gm15706",7,17,2,7,14,15,15,8,22
"Vmn1r187",0,0,0,0,0,0,0,0,0
"100039503",0,0,0,0,0,0,0,0,0
"Gm2287",0,0,0,0,0,0,0,0,0
"Gm2288",0,0,0,0,0,0,0,0,0
"100039523",0,0,0,0,0,0,0,0,0
"Gm10029",0,0,1,0,0,0,1,0,0
"Gm15109",0,0,0,0,0,0,0,0,0
"Gm10486",0,0,0,0,0,0,0,0,0
"Tgif2lx2",0,0,0,0,0,0,0,0,0
"Gm10335",7,7,8,6,11,3,11,7,5
"Gm2318",0,0,0,0,0,0,0,0,0
"Gm20806",0,0,0,0,0,0,0,0,0
"Gm14819",0,0,0,0,0,0,0,0,0
"Gm2329",0,0,0,0,0,0,0,0,0
"Gm20807",0,0,0,0,0,0,0,0,0
"Tcf24",1,1,0,0,0,0,0,1,0
"100039602",0,0,0,0,0,0,0,0,0
"Gm20809",0,0,0,0,0,0,0,0,0
"Atp6v0c-ps2",129,234,114,135,195,249,187,139,181
"E330012B07Rik",0,0,0,0,0,0,0,0,0
"Idi2l",0,0,0,0,0,0,0,0,0
"100039659",0,0,0,0,0,0,0,0,0
"Msmp",0,0,0,0,0,0,0,0,0
"Gm2366",0,0,0,0,0,0,0,0,0
"Gm10634",0,2,0,0,0,0,2,0,0
"Gm20811",0,0,0,0,0,0,0,0,0
"Zcwpw2",0,0,0,0,0,0,0,1,2
"5031434O11Rik",0,16,11,10,16,13,11,7,16
"Lncenc1",0,0,0,0,0,0,0,0,0
"100039693",0,0,0,0,0,0,0,0,0
"Gm2381",0,0,0,0,0,0,0,0,0
"Mthfsl",39,79,47,30,84,85,63,57,46
"100039719",0,0,0,0,0,0,0,0,0
"Fkbp1a-ps3",0,0,0,0,0,0,0,0,0
"1700049E15Rik",0,0,0,0,0,0,0,0,0
"100039728",0,0,0,0,0,0,0,0,0
"Gm10051",52,82,64,46,70,72,66,50,56
"100039732",0,0,0,0,0,0,0,0,0
"A430060F13Rik",0,0,0,0,0,0,0,0,0
"100039741",0,0,0,0,0,0,0,0,0
"100039746",2,0,5,0,0,2,3,0,0
"Rpl15-ps6",6,2,3,2,6,2,5,3,0
"100039752",0,0,0,0,0,0,0,0,0
"Gm20815",0,0,0,0,0,0,0,0,0
"Gm10153",0,0,0,0,0,0,0,0,0
"Cldn34c6",0,0,0,0,0,0,0,0,0
"1700024F20Rik",0,11,0,7,3,3,2,5,0
"Hrct1",0,0,0,0,0,0,0,0,0
"Gm2423",0,0,0,0,0,0,0,0,0
"Ccl19-ps5",0,0,0,0,0,0,0,0,0
"Trbv3",0,0,0,0,0,0,0,0,0
"Gm2427",0,0,0,0,0,0,0,0,0
"Ildr2",74,69,104,143,202,120,115,110,175
"Tgtp2",2,0,4,0,0,1,1,1,0
"Cldn24",0,0,0,0,0,0,0,0,0
"D5Ertd605e",6,2,6,11,9,31,8,26,43
"Gm20816",0,0,0,0,0,0,0,0,0
"Gm2436",0,0,0,0,0,0,0,0,0
"100039826",0,0,0,0,0,0,0,0,0
"Gm2446",0,0,0,0,0,0,0,0,0
"Gm20817",0,0,0,0,0,0,0,0,0
"100039848",0,0,0,0,0,0,0,0,0
"Ccl27al",0,0,0,0,0,0,0,0,0
"Snhg12",653,525,385,176,219,285,277,232,274
"100039876",0,0,0,0,0,0,0,0,0
"Gm15093",0,0,0,0,0,0,0,0,0
"Gm2479",0,1,12,3,12,0,0,1,8
"100039897",0,0,0,0,0,0,0,0,0
"Tex13d",0,0,0,0,0,0,0,0,0
"2810407A14Rik",0,0,1,0,0,0,0,0,0
"Gm20819",0,0,0,0,0,0,0,0,0
"Gm20820",0,0,0,0,0,0,0,0,0
"Rhox2b",0,0,0,0,0,0,0,0,0
"Gm20821",0,0,0,0,0,0,0,0,0
"Gm15085",0,0,0,0,0,0,0,0,0
"100039939",0,0,0,0,0,0,0,0,0
"Rhox2c",0,0,0,0,0,0,0,0,0
"Gm2516",0,0,0,0,0,0,0,0,0
"Gm2518",4,4,8,3,1,11,0,2,7
"Tmem35b",6,3,4,24,56,36,36,36,60
"100039973",0,0,0,0,0,0,0,0,0
"Gm11826",1,2,5,2,2,0,1,1,2
"Gm2545",0,0,0,1,0,0,0,0,0
"Rhox2e",0,0,0,0,0,0,0,0,0
"Gmfg-ps",9,1,10,1,3,10,3,5,6
"Gm15143",0,0,0,0,0,0,0,0,0
"Gm20822",0,0,0,0,0,0,0,0,0
"Gm20823",0,0,0,0,0,0,0,0,0
"Ccl19-ps4",0,0,0,0,0,0,0,0,0
"100040044",0,0,0,0,0,0,0,0,0
"Ccl27b",0,0,0,0,0,0,0,0,0
"Smim38",6,4,1,4,3,3,0,2,0
"Gm2573",1,0,1,4,1,0,0,1,0
"100040054",0,0,0,0,0,0,0,0,0
"100040083",0,0,0,0,0,0,0,0,0
"100040110",1,5,0,1,6,2,14,1,1
"Gm2614",3,0,2,2,0,0,2,3,3
"100040135",0,0,0,0,0,0,0,0,0
"Gm20826",0,0,0,0,0,0,0,0,0
"Gm20827",0,0,0,0,0,0,0,0,0
"Gm20828",0,0,0,0,0,0,0,0,0
"100040196",0,0,0,0,0,0,0,0,0
"Krtap6-3",0,0,0,0,0,0,0,0,0
"Gm2663",0,0,0,0,0,0,0,0,0
"Gm2666",0,0,0,0,0,0,0,0,0
"Krtap6-7",0,0,0,0,0,0,0,0,0
"Gm9892",58,37,19,18,26,9,20,46,23
"Gm20831",0,0,0,0,0,0,0,0,0
"Prss3l",0,0,0,0,0,0,0,0,0
"Styx-ps",0,0,0,0,1,1,0,0,1
"Krtap4-25",0,0,0,0,0,0,0,0,0
"Krtap20-1",0,0,0,0,0,0,0,0,0
"Atf1-ps",0,0,0,0,1,0,0,0,0
"Gm20833",0,0,0,0,0,0,0,0,0
"100040263",0,0,0,0,0,0,0,0,0
"100040264",0,0,0,0,0,0,0,0,0
"Or13c7c",0,0,0,0,0,0,0,0,0
"Krtap4-22",0,0,0,0,0,0,0,0,0
"Mindy4b-ps",0,0,0,0,0,0,0,0,0
"Cbln1os",0,0,0,0,1,0,0,0,1
"100040297",270,317,247,262,255,236,233,333,288
"Gm15501",110,109,103,58,211,86,166,81,101
"Krtap10-20",0,0,0,0,0,0,0,0,0
"Gm14598",0,0,0,0,0,0,0,0,0
"100040320",0,0,0,0,0,0,0,0,0
"3830408C21Rik",0,2,0,2,0,0,0,0,1
"Gm20836",0,0,0,0,0,0,0,0,0
"Gm2721",0,0,0,0,0,0,0,0,0
"Gm20837",0,0,0,0,0,0,0,0,0
"Gm20838",0,0,0,0,0,0,0,0,0
"100040377",33,58,21,3,13,22,14,14,20
"100040382",0,0,0,0,0,0,0,0,0
"100040392",0,0,0,0,0,0,0,0,0
"100040400",0,0,0,0,0,0,0,0,0
"Gm14957",0,0,0,0,0,0,0,0,0
"Rpl13-ps6",4,3,5,0,2,3,2,1,3
"Gm2759",0,0,0,0,0,0,0,0,0
"100040418",0,0,0,0,0,0,0,0,0
"Gm2762",0,0,0,0,0,0,0,0,0
"Gm20842",0,0,0,0,0,0,0,0,0
"1700036A12Rik",0,0,0,0,0,0,0,0,0
"Btbd35f19",0,0,0,0,0,0,0,0,0
"Btbd35f26",0,0,0,0,0,0,0,0,0
"Mndal",5,0,2,2,2,1,0,0,6
"100040465",0,0,0,2,0,0,0,0,2
"100040467",0,0,0,0,0,0,0,0,0
"Btbd35f2",0,0,0,0,0,0,0,0,0
"100040483",0,0,0,0,0,0,0,0,0
"100040489",0,0,0,0,0,0,0,0,0
"100040494",0,0,0,0,0,0,0,0,0
"Gm2808",0,0,0,0,0,0,0,0,0
"Gm9923",0,0,0,0,0,0,1,0,0
"Gm20845",0,0,0,0,0,0,0,0,0
"Tmem181c-ps",0,0,1,0,0,1,0,0,0
"Gm2824",0,0,0,0,0,0,0,0,0
"Dynlt1f",13,3,4,7,2,8,9,15,10
"Btbd35f5",0,0,0,0,0,0,0,0,0
"Gm2830",160,221,185,108,145,74,91,158,98
"Gm2837",0,0,0,0,0,0,0,0,0
"Gm12408",0,0,0,0,0,0,0,0,0
"Dynlt1c",2,0,0,0,0,0,0,1,0
"100040564",0,0,0,0,0,0,0,0,0
"Gm12409",0,0,0,0,0,0,0,0,0
"Gm2848",0,0,4,0,0,3,0,0,1
"Kcnj13",0,0,0,0,0,0,0,0,0
"100040595",0,0,0,0,0,0,0,0,0
"Potefam3a",0,0,0,0,0,0,0,0,0
"Btbd35f12",0,0,0,0,0,0,0,0,0
"Fancf",19,35,15,10,14,19,11,10,13
"Wincr1",0,0,0,0,0,0,0,0,0
"Pramel3d",0,0,0,0,0,0,0,0,0
"100040636",0,0,0,0,0,0,0,0,0
"100040654",1,6,1,0,1,0,0,0,0
"Gm2888",0,0,0,0,0,0,0,0,0
"100040667",0,0,0,0,0,0,0,0,0
"Gm2897",1,0,0,0,0,0,0,0,0
"100040673",0,0,0,0,0,0,0,0,0
"Esd-ps",0,0,0,0,0,0,0,0,0
"Gm10340",0,0,0,0,0,0,0,0,0
"Btbd35f15",0,0,0,0,0,0,0,0,0
"100040711",1,4,0,6,2,11,1,5,1
"Gm20850",0,0,0,0,0,0,0,0,0
"Gm20851",0,0,0,0,0,0,0,0,0
"Mirg",0,0,0,0,0,0,0,0,0
"Btbd35f14",0,0,0,0,0,0,0,0,0
"Foxd2os",0,2,0,7,0,0,0,3,6
"Mroh2a",3,10,3,0,0,3,1,2,6
"Gm2959",0,0,0,0,0,0,0,0,0
"Btbd35f6",0,0,0,0,0,0,0,0,0
"Gm20852",0,0,0,0,0,0,0,0,0
"Gm11627",0,0,0,0,0,0,0,0,0
"Gm1604a",0,0,0,0,0,0,0,0,0
"Cyp4a32",0,0,0,0,0,0,0,0,0
"Gm9767",0,0,0,0,0,0,0,0,0
"Gm3002",0,0,1,0,1,0,3,3,1
"Gm13040",0,0,0,0,0,0,0,0,0
"100040859",0,0,0,0,0,0,0,0,0
"Gm13057",0,0,0,0,0,0,0,0,0
"Gm16405",0,0,0,0,0,0,0,0,0
"Gm3005",0,0,0,0,0,0,0,0,0
"100040873",0,0,0,0,0,0,0,0,0
"Gm3020",0,0,0,0,0,0,0,0,0
"1700017G19Rik",0,0,0,0,0,0,0,0,0
"Pramel33",0,0,0,0,0,0,0,0,0
"Gm16430",0,0,0,0,0,0,0,0,0
"Gm3029",0,0,0,0,0,0,0,0,0
"Gm15142",0,0,0,0,0,0,0,0,0
"Gm20854",0,0,0,0,0,0,0,0,0
"Gm3043",0,0,0,0,0,0,0,0,0
"Gm3045",0,0,0,0,0,0,0,0,0
"Gm3047",0,0,0,0,0,0,0,0,0
"Gm10362",3,1,2,0,0,2,2,3,0
"Cldn34b1",0,0,0,0,0,0,0,0,0
"Gm3055",0,0,0,0,0,0,0,0,0
"Gm10145",1,2,0,1,1,0,0,1,0
"100040963",0,0,0,0,0,0,0,0,0
"Tceal7",0,0,0,0,0,0,0,0,0
"LOC100040974",0,0,0,0,0,0,0,0,0
"Pramel36",0,0,0,0,0,0,0,0,0
"100040991",0,0,0,0,0,0,0,0,0
"Gm15340",0,1,0,0,0,0,0,0,0
"Gm3086",1,0,0,0,0,0,0,0,1
"Gm3089",0,0,0,0,0,0,0,0,0
"Gm3095",0,0,0,0,0,0,0,0,0
"Gm20857",0,0,0,0,0,0,0,0,0
"Gm3099",0,0,0,0,0,0,0,0,0
"Pramel38",0,0,0,0,0,0,0,0,0
"Gm20858",0,0,0,0,0,0,0,0,0
"Gm3115",0,0,0,0,0,0,0,0,0
"LOC100041057",0,0,0,0,0,0,0,0,0
"Gm13286",0,0,0,0,0,0,0,0,0
"Gm3127",0,0,0,0,0,0,0,0,0
"Pramel61",0,0,0,0,0,0,0,0,0
