Geneid	featureCounts on dataset 196: Counts	featureCounts on dataset 190: Counts	featureCounts on dataset 184: Counts	featureCounts on dataset 178: Counts	featureCounts on dataset 172: Counts	featureCounts on dataset 166: Counts	featureCounts on dataset 160: Counts	featureCounts on dataset 154: Counts	featureCounts on dataset 148: Counts
100008567	0	0	0	0	3	0	4	1	1
100009600	8	27	1	4	0	1	1	3	4
100009609	0	0	0	0	0	0	0	0	0
100009614	0	0	0	0	0	0	0	0	0
100009664	0	0	0	0	0	0	0	0	3
100012	0	0	0	0	0	0	0	0	0
100017	42	88	46	49	57	87	68	82	96
100019	81	105	26	41	33	27	64	52	54
100033459	9	18	3	5	0	11	0	5	3
100034251	48	110	36	35	31	10	12	54	43
100034361	0	0	0	0	2	1	1	0	0
100034363	0	0	0	0	0	0	0	0	0
100034684	0	0	1	0	0	0	0	0	0
100034726	149	160	104	142	120	74	97	126	114
100034729	0	0	0	0	0	0	0	0	0
100034739	6	3	1	3	7	0	2	0	1
100034748	0	0	0	0	0	2	0	0	0
100036518	0	0	0	0	0	0	0	0	0
100036520	0	0	0	0	0	0	0	0	0
100036521	11	28	16	12	16	21	19	20	37
100036523	0	0	0	0	0	0	0	0	0
100036537	0	0	0	0	0	0	0	0	0
100036568	0	0	0	0	0	0	1	0	0
100036571	0	0	0	0	0	0	0	0	0
100036572	0	0	0	0	0	0	0	0	0
100036768	33	92	38	49	51	65	46	38	34
100037258	323	517	294	353	503	446	727	454	421
100037260	16	24	15	6	18	14	15	5	32
100037262	1	0	0	0	1	0	0	0	0
100037278	2	8	8	8	21	20	14	6	13
100037282	1	3	2	2	1	0	1	6	2
100037283	264	251	320	443	1073	968	712	463	959
100037396	0	0	0	0	0	0	0	0	0
100038347	0	0	1	0	0	0	1	0	0
100038349	0	0	0	0	0	0	0	0	0
100038353	0	0	0	5	1	1	2	1	7
100038356	1	2	0	0	0	3	0	1	0
100038357	0	0	0	0	0	0	0	0	1
100038358	0	0	0	0	0	0	0	0	0
100038359	2	0	0	0	3	7	2	5	0
100038361	0	0	0	0	0	0	0	0	0
100038363	34	27	13	3	3	1	9	7	2
100038371	1	6	0	0	0	0	0	0	0
100038374	0	0	0	0	0	0	0	0	0
100038376	0	0	0	0	0	0	0	0	0
100038378	0	0	2	0	0	0	0	0	0
100038380	0	2	0	0	1	0	0	3	0
100038381	0	0	0	0	0	0	1	0	0
100038382	0	0	0	1	1	0	0	0	0
100038383	0	0	0	0	0	0	0	0	0
100038384	0	0	0	0	0	0	0	0	0
100038388	0	0	0	0	1	0	0	6	5
100038391	0	0	0	0	0	0	0	0	0
100038392	1	5	0	1	7	0	2	5	2
100038394	0	0	0	0	0	0	0	0	0
100038395	0	0	0	0	0	0	0	0	0
100038398	0	0	0	0	0	0	0	1	0
100038399	0	0	0	0	0	0	0	0	0
100038410	0	0	0	0	0	0	0	0	1
100038411	1	2	0	0	0	1	0	0	0
100038412	0	0	0	0	0	0	0	0	0
100038413	0	0	0	0	0	0	0	0	0
100038414	0	0	0	0	0	0	0	0	0
100038416	5	7	0	0	2	0	0	2	1
100038417	0	0	0	0	0	0	0	0	0
100038419	0	0	0	0	0	0	0	0	0
100038420	0	0	0	0	0	0	0	0	0
100038421	0	0	0	0	0	0	0	0	0
100038424	0	0	0	0	0	0	0	0	0
100038425	9	35	21	9	10	17	5	25	17
100038429	0	3	1	0	4	0	1	1	2
100038431	0	0	0	0	0	0	0	0	0
100038433	0	0	0	0	0	0	6	1	0
100038436	0	0	0	0	0	0	0	0	0
100038439	0	0	0	0	0	0	0	0	0
100038440	0	0	0	0	0	0	0	0	0
100038452	0	0	0	0	0	0	0	0	0
100038453	0	2	0	1	2	8	4	7	7
100038454	0	0	0	0	0	0	0	0	0
100038460	0	0	0	0	0	0	0	0	0
100038464	5	0	0	1	0	0	0	1	0
100038467	0	0	0	0	0	0	0	0	0
100038468	0	0	0	0	0	0	0	0	0
100038470	0	0	0	0	1	2	0	0	2
100038478	3	6	3	0	2	0	0	0	1
100038479	0	0	0	0	0	0	0	0	0
100038481	0	0	0	0	0	0	0	0	0
100038486	0	0	0	0	0	0	0	0	0
100038487	2	1	0	0	0	0	0	0	0
100038489	0	0	0	0	0	0	0	0	0
100038493	0	0	0	0	0	0	0	0	0
100038494	0	0	0	0	0	0	0	0	0
100038496	2	4	2	1	9	2	2	7	8
100038498	0	0	0	0	0	0	0	0	0
100038504	4	6	3	0	1	1	1	0	0
100038506	0	0	0	0	0	0	0	0	0
100038508	0	0	0	0	0	0	0	0	0
100038509	0	0	0	0	0	0	0	0	0
100038513	0	0	0	0	0	0	0	0	0
100038514	1	0	0	0	6	0	0	0	0
100038516	2	2	0	0	4	0	0	0	0
100038522	0	0	0	0	0	0	0	0	0
100038525	0	0	0	0	0	0	0	0	0
100038526	0	0	0	0	0	0	0	0	0
100038528	0	1	0	0	0	0	0	2	0
100038529	0	0	0	0	0	0	0	0	0
100038532	0	0	0	0	0	0	0	0	0
100038537	0	0	0	0	0	0	0	0	0
100038538	1	0	0	0	2	2	2	3	0
100038541	0	0	0	0	0	0	0	0	0
100038545	0	0	0	0	0	0	0	0	0
100038546	0	0	0	0	0	0	0	0	0
100038547	0	0	0	0	0	0	0	0	0
100038548	0	2	0	5	2	6	5	3	3
100038551	0	0	0	0	0	0	0	0	0
100038554	0	0	0	0	0	0	0	0	0
100038555	0	0	0	0	0	0	0	0	0
100038556	0	0	0	0	0	0	0	0	0
100038558	5	2	1	0	0	0	0	0	0
100038560	0	5	0	0	0	0	0	0	0
100038561	0	0	0	0	0	0	0	0	0
100038563	0	0	0	0	0	0	0	0	0
100038566	2	17	1	2	0	0	0	0	0
100038569	0	0	0	0	0	0	0	0	0
100038570	0	0	0	0	0	0	0	0	0
100038571	0	0	0	0	0	0	0	0	0
100038573	0	0	0	0	0	0	0	0	0
100038574	0	0	0	0	0	0	0	0	0
100038575	0	0	0	0	0	0	0	0	0
100038577	21	27	31	44	93	50	47	56	94
100038582	0	0	0	0	0	0	0	0	0
100038584	0	0	0	0	0	0	0	0	0
100038587	0	0	0	0	0	0	0	0	0
100038589	1	0	0	0	0	0	0	0	0
100038590	0	0	0	0	0	0	0	0	0
100038591	0	0	1	0	0	0	0	0	1
100038595	0	3	1	0	1	5	2	0	1
100038596	0	0	0	0	0	0	0	0	0
100038599	0	0	0	0	0	0	0	0	0
100038600	0	0	0	0	0	0	0	0	0
100038602	0	0	0	0	0	0	0	0	0
100038605	2	0	0	2	1	0	0	1	0
100038606	0	0	0	0	0	0	0	0	0
100038607	0	0	0	0	0	0	0	0	0
100038608	0	0	0	0	0	0	0	0	0
100038610	0	0	0	0	0	0	0	0	0
100038614	0	0	0	0	0	0	0	0	0
100038617	0	0	0	0	0	0	0	0	0
100038618	1	1	0	1	0	0	1	0	1
100038621	0	0	0	0	0	0	0	0	0
100038623	0	0	1	0	0	0	0	0	0
100038625	0	3	4	2	2	1	1	0	4
100038627	0	0	0	0	0	0	0	0	0
100038628	0	0	0	0	0	0	0	0	0
100038629	3	0	0	0	1	0	0	0	0
100038636	1	10	1	0	0	0	0	0	1
100038638	0	0	0	0	0	1	0	0	0
100038644	0	0	0	0	0	0	0	0	0
100038647	0	0	0	0	0	0	0	0	1
100038648	0	0	0	0	0	0	0	0	0
100038649	0	0	0	0	0	0	0	0	0
100038651	4	0	2	5	4	1	0	7	7
100038652	0	0	0	0	0	0	0	0	0
100038653	0	0	0	0	0	0	0	0	0
100038657	0	0	0	0	0	0	0	0	0
100038659	0	0	0	0	0	0	0	0	0
100038662	0	0	0	0	1	0	0	0	4
100038666	0	0	0	0	0	0	0	0	0
100038667	0	0	0	0	0	0	0	0	0
100038668	0	0	0	0	0	0	0	0	0
100038671	0	0	0	0	0	0	0	0	0
100038674	0	0	0	0	0	0	0	0	0
100038681	5	9	0	2	3	0	2	3	2
100038683	0	0	0	0	0	0	0	0	0
100038688	0	0	0	0	0	1	0	0	0
100038689	0	0	0	0	0	0	0	0	0
100038691	0	0	0	0	0	0	0	0	0
100038693	0	0	0	0	0	0	0	0	0
100038695	0	0	0	0	0	0	0	0	0
100038696	4	8	5	15	35	12	23	21	17
100038697	0	0	0	1	0	0	0	0	0
100038699	0	0	0	0	0	0	0	0	0
100038700	0	0	0	0	1	0	1	0	0
100038706	0	0	0	0	0	0	0	0	0
100038707	4	5	10	7	4	4	2	5	5
100038708	0	0	0	0	0	0	0	0	0
100038709	0	0	0	0	0	0	0	0	0
100038711	0	3	0	0	0	0	0	1	0
100038712	0	0	0	0	0	0	0	1	0
100038713	0	0	0	0	0	0	0	0	0
100038714	0	0	0	0	0	0	0	0	0
100038717	0	0	0	0	0	0	0	0	0
100038718	0	0	0	0	0	0	0	0	0
100038722	0	0	0	0	0	0	0	0	0
100038724	1	1	1	0	3	1	0	2	1
100038725	10	4	4	2	2	1	3	0	1
100038728	0	0	0	0	0	0	0	0	0
100038730	0	1	0	1	0	0	0	0	0
100038732	0	0	0	0	0	0	0	0	0
100038734	0	0	0	0	0	0	0	0	0
100038735	3	1	8	9	10	5	7	11	20
100038739	3	5	5	2	2	1	4	4	1
100038743	0	0	0	0	0	0	0	0	0
100038746	19	9	30	1	2	4	4	4	2
100038752	0	0	0	0	0	0	0	0	0
100038846	0	0	0	0	0	0	0	0	0
100038847	0	0	0	0	0	0	0	0	0
100038850	0	0	0	0	0	0	0	0	0
100038852	4	4	0	1	1	0	1	1	3
100038854	0	0	0	0	0	0	0	0	0
100038859	0	0	0	0	0	0	0	0	0
100038860	0	0	0	0	0	0	0	0	0
100038862	0	0	0	0	0	0	0	0	0
100038882	509	781	208	451	225	533	154	365	375
100038909	1	1	0	0	0	0	0	0	0
100038912	0	0	0	0	0	0	0	0	0
100038914	0	0	0	0	0	0	0	0	0
100038927	0	1	0	0	0	2	0	3	0
100038937	0	0	0	0	0	0	0	0	0
100038941	0	0	0	0	0	0	0	0	0
100038944	0	0	0	0	0	0	0	0	0
100038947	0	0	1	0	2	1	0	2	0
100038948	0	0	0	0	0	0	0	0	0
100038949	0	0	0	0	0	0	0	0	0
100038967	0	0	0	0	0	0	0	0	0
100038969	1	0	0	0	0	0	2	0	1
100038971	0	0	0	0	0	0	0	0	0
100038977	0	0	0	0	0	0	0	0	0
100038982	0	0	0	0	0	0	0	0	0
100038987	0	0	0	0	0	0	0	0	0
100038992	0	0	0	0	0	0	0	0	0
100038993	0	0	0	0	0	0	0	0	0
100038995	0	0	0	0	0	0	0	0	0
100038997	0	0	0	0	0	0	0	0	0
100038999	11	18	17	4	5	6	10	4	9
100039008	0	0	0	0	0	0	0	0	0
100039010	0	0	0	0	0	0	0	0	0
100039014	0	0	0	0	0	0	0	0	0
100039017	0	0	0	0	0	0	0	0	0
100039019	0	0	0	0	0	0	0	0	0
100039027	0	0	0	0	0	1	0	0	0
100039028	0	0	0	0	0	0	0	0	0
100039029	0	0	0	0	0	0	0	0	0
100039030	0	0	0	0	0	0	0	0	0
100039032	0	0	0	0	0	0	0	0	0
100039034	0	0	0	0	0	0	0	0	0
100039042	0	0	0	0	0	0	0	0	0
100039043	0	0	0	0	0	0	0	0	0
100039044	0	0	0	0	0	0	0	0	0
100039045	0	0	0	0	1	0	0	0	0
100039052	0	0	0	0	0	0	0	0	0
100039053	0	0	0	0	0	0	0	0	0
100039054	0	0	0	0	0	0	0	0	0
100039055	0	0	0	0	0	0	0	0	0
100039060	0	1	0	0	0	0	0	0	0
100039062	1	6	0	0	1	0	2	0	0
100039065	0	0	0	0	0	0	0	0	0
100039068	0	0	0	0	0	0	0	0	0
100039076	0	0	0	0	0	0	0	0	0
100039078	0	2	0	0	0	0	3	0	0
100039086	1	0	1	1	0	0	0	0	0
100039087	0	0	0	0	0	0	0	0	0
100039089	0	0	0	0	0	0	0	0	0
100039100	0	0	0	0	0	0	0	0	0
100039116	0	0	0	0	0	0	0	0	0
100039120	0	0	0	0	0	0	0	0	0
100039123	2	2	6	1	4	0	1	1	0
100039129	0	0	0	0	0	0	0	0	0
100039138	0	0	0	0	0	0	0	0	0
100039139	0	0	0	0	0	0	0	0	0
100039150	0	0	0	0	0	0	0	0	0
100039151	0	0	0	0	0	0	0	0	0
100039162	0	0	0	0	0	0	0	0	0
100039175	0	0	0	0	0	0	0	0	0
100039176	0	0	0	0	0	0	0	0	0
100039177	0	0	0	0	0	0	0	0	0
100039179	0	0	0	0	0	0	0	0	0
100039192	0	2	2	0	2	0	1	0	0
100039194	0	0	0	0	0	0	0	0	0
100039206	0	0	0	0	0	0	0	0	0
100039208	0	0	0	0	0	0	0	0	0
100039209	0	0	0	0	0	0	0	0	0
100039210	0	0	0	0	0	0	0	0	0
100039211	0	0	0	0	0	0	0	0	0
100039213	0	0	0	0	0	0	0	0	0
100039222	0	0	0	0	0	0	0	0	0
100039227	0	0	0	0	0	0	0	0	0
100039239	0	0	0	0	0	0	0	0	0
100039240	0	0	0	0	0	0	0	0	0
100039246	0	0	0	0	0	0	0	0	1
100039252	12	17	9	1	10	15	11	9	4
100039257	0	0	0	0	0	0	0	0	0
100039269	0	0	0	0	0	0	0	0	0
100039271	0	0	0	0	0	0	0	0	0
100039280	0	0	0	0	0	0	0	0	0
100039293	0	0	0	0	0	0	0	0	0
100039294	0	0	0	0	0	0	0	0	0
100039304	0	4	0	0	0	0	0	0	0
100039307	0	0	0	0	0	1	0	0	0
100039315	0	0	0	0	1	0	0	1	0
100039319	0	0	0	0	0	0	0	0	0
100039324	0	0	0	0	0	0	0	0	0
100039331	0	0	0	0	0	0	0	0	0
100039334	0	0	0	0	0	0	0	0	0
100039344	0	0	0	0	0	0	0	0	0
100039348	1	1	0	0	0	4	0	3	2
100039350	0	0	0	0	0	0	0	0	0
100039353	2	1	0	1	2	1	2	0	4
100039374	0	0	0	0	0	0	0	0	0
100039377	0	0	0	0	0	0	0	0	0
100039393	0	0	0	0	0	0	0	0	0
100039419	0	1	0	0	2	0	1	0	5
100039422	11	9	9	8	18	10	11	8	10
100039436	0	0	0	0	0	0	0	0	0
100039444	0	0	0	0	0	0	0	0	0
100039446	0	0	0	0	0	0	0	0	0
100039452	0	0	0	0	0	0	0	0	0
100039467	0	0	0	0	0	0	0	0	0
100039478	0	1	2	0	1	2	0	1	1
100039479	0	0	0	0	0	0	0	0	0
100039484	0	0	0	0	0	0	0	0	0
100039495	7	17	2	7	14	15	15	8	22
100039499	0	0	0	0	0	0	0	0	0
100039503	0	0	0	0	0	0	0	0	0
100039521	0	0	0	0	0	0	0	0	0
100039522	0	0	0	0	0	0	0	0	0
100039523	0	0	0	0	0	0	0	0	0
100039532	0	0	1	0	0	0	1	0	0
100039545	0	0	0	0	0	0	0	0	0
100039550	0	0	0	0	0	0	0	0	0
100039551	0	0	0	0	0	0	0	0	0
100039571	7	7	8	6	11	3	11	7	5
100039573	0	0	0	0	0	0	0	0	0
100039574	0	0	0	0	0	0	0	0	0
100039585	0	0	0	0	0	0	0	0	0
100039589	0	0	0	0	0	0	0	0	0
100039595	0	0	0	0	0	0	0	0	0
100039596	1	1	0	0	0	0	0	1	0
100039602	0	0	0	0	0	0	0	0	0
100039614	0	0	0	0	0	0	0	0	0
100039636	129	234	114	135	195	249	187	139	181
100039641	0	0	0	0	0	0	0	0	0
100039655	0	0	0	0	0	0	0	0	0
100039659	0	0	0	0	0	0	0	0	0
100039672	0	0	0	0	0	0	0	0	0
100039673	0	0	0	0	0	0	0	0	0
100039674	0	2	0	0	0	0	2	0	0
100039675	0	0	0	0	0	0	0	0	0
100039681	0	0	0	0	0	0	0	1	2
100039684	0	16	11	10	16	13	11	7	16
100039691	0	0	0	0	0	0	0	0	0
100039693	0	0	0	0	0	0	0	0	0
100039706	0	0	0	0	0	0	0	0	0
100039707	39	79	47	30	84	85	63	57	46
100039719	0	0	0	0	0	0	0	0	0
100039724	0	0	0	0	0	0	0	0	0
100039727	0	0	0	0	0	0	0	0	0
100039728	0	0	0	0	0	0	0	0	0
100039731	52	82	64	46	70	72	66	50	56
100039732	0	0	0	0	0	0	0	0	0
100039739	0	0	0	0	0	0	0	0	0
100039741	0	0	0	0	0	0	0	0	0
100039746	2	0	5	0	0	2	3	0	0
100039748	6	2	3	2	6	2	5	3	0
100039752	0	0	0	0	0	0	0	0	0
100039753	0	0	0	0	0	0	0	0	0
100039757	0	0	0	0	0	0	0	0	0
100039763	0	0	0	0	0	0	0	0	0
100039768	0	11	0	7	3	3	2	5	0
100039781	0	0	0	0	0	0	0	0	0
100039786	0	0	0	0	0	0	0	0	0
100039789	0	0	0	0	0	0	0	0	0
100039790	0	0	0	0	0	0	0	0	0
100039794	0	0	0	0	0	0	0	0	0
100039795	74	69	104	143	202	120	115	110	175
100039796	2	0	4	0	0	1	1	1	0
100039801	0	0	0	0	0	0	0	0	0
100039805	6	2	6	11	9	31	8	26	43
100039810	0	0	0	0	0	0	0	0	0
100039815	0	0	0	0	0	0	0	0	0
100039826	0	0	0	0	0	0	0	0	0
100039830	0	0	0	0	0	0	0	0	0
100039842	0	0	0	0	0	0	0	0	0
100039848	0	0	0	0	0	0	0	0	0
100039863	0	0	0	0	0	0	0	0	0
100039864	653	525	385	176	219	285	277	232	274
100039876	0	0	0	0	0	0	0	0	0
100039890	0	0	0	0	0	0	0	0	0
100039895	0	1	12	3	12	0	0	1	8
100039897	0	0	0	0	0	0	0	0	0
100039899	0	0	0	0	0	0	0	0	0
100039901	0	0	1	0	0	0	0	0	0
100039904	0	0	0	0	0	0	0	0	0
100039905	0	0	0	0	0	0	0	0	0
100039913	0	0	0	0	0	0	0	0	0
100039914	0	0	0	0	0	0	0	0	0
100039934	0	0	0	0	0	0	0	0	0
100039939	0	0	0	0	0	0	0	0	0
100039948	0	0	0	0	0	0	0	0	0
100039954	0	0	0	0	0	0	0	0	0
100039957	4	4	8	3	1	11	0	2	7
100039968	6	3	4	24	56	36	36	36	60
100039973	0	0	0	0	0	0	0	0	0
100039988	1	2	5	2	2	0	1	1	2
100040000	0	0	0	1	0	0	0	0	0
100040016	0	0	0	0	0	0	0	0	0
100040018	9	1	10	1	3	10	3	5	6
100040020	0	0	0	0	0	0	0	0	0
100040022	0	0	0	0	0	0	0	0	0
100040031	0	0	0	0	0	0	0	0	0
100040035	0	0	0	0	0	0	0	0	0
100040044	0	0	0	0	0	0	0	0	0
100040048	0	0	0	0	0	0	0	0	0
100040049	6	4	1	4	3	3	0	2	0
100040052	1	0	1	4	1	0	0	1	0
100040054	0	0	0	0	0	0	0	0	0
100040083	0	0	0	0	0	0	0	0	0
100040110	1	5	0	1	6	2	14	1	1
100040123	3	0	2	2	0	0	2	3	3
100040135	0	0	0	0	0	0	0	0	0
100040160	0	0	0	0	0	0	0	0	0
100040171	0	0	0	0	0	0	0	0	0
100040187	0	0	0	0	0	0	0	0	0
100040196	0	0	0	0	0	0	0	0	0
100040201	0	0	0	0	0	0	0	0	0
100040208	0	0	0	0	0	0	0	0	0
100040213	0	0	0	0	0	0	0	0	0
100040214	0	0	0	0	0	0	0	0	0
100040220	58	37	19	18	26	9	20	46	23
100040223	0	0	0	0	0	0	0	0	0
100040233	0	0	0	0	0	0	0	0	0
100040244	0	0	0	0	1	1	0	0	1
100040248	0	0	0	0	0	0	0	0	0
100040249	0	0	0	0	0	0	0	0	0
100040260	0	0	0	0	1	0	0	0	0
100040262	0	0	0	0	0	0	0	0	0
100040263	0	0	0	0	0	0	0	0	0
100040264	0	0	0	0	0	0	0	0	0
100040268	0	0	0	0	0	0	0	0	0
100040276	0	0	0	0	0	0	0	0	0
100040293	0	0	0	0	0	0	0	0	0
100040294	0	0	0	0	1	0	0	0	1
100040297	270	317	247	262	255	236	233	333	288
100040298	110	109	103	58	211	86	166	81	101
100040299	0	0	0	0	0	0	0	0	0
100040317	0	0	0	0	0	0	0	0	0
100040320	0	0	0	0	0	0	0	0	0
100040322	0	2	0	2	0	0	0	0	1
100040335	0	0	0	0	0	0	0	0	0
100040339	0	0	0	0	0	0	0	0	0
100040357	0	0	0	0	0	0	0	0	0
100040363	0	0	0	0	0	0	0	0	0
100040377	33	58	21	3	13	22	14	14	20
100040382	0	0	0	0	0	0	0	0	0
100040392	0	0	0	0	0	0	0	0	0
100040400	0	0	0	0	0	0	0	0	0
100040410	0	0	0	0	0	0	0	0	0
100040416	4	3	5	0	2	3	2	1	3
100040417	0	0	0	0	0	0	0	0	0
100040418	0	0	0	0	0	0	0	0	0
100040421	0	0	0	0	0	0	0	0	0
100040429	0	0	0	0	0	0	0	0	0
100040447	0	0	0	0	0	0	0	0	0
100040448	0	0	0	0	0	0	0	0	0
100040458	0	0	0	0	0	0	0	0	0
100040462	5	0	2	2	2	1	0	0	6
100040465	0	0	0	2	0	0	0	0	2
100040467	0	0	0	0	0	0	0	0	0
100040482	0	0	0	0	0	0	0	0	0
100040483	0	0	0	0	0	0	0	0	0
100040489	0	0	0	0	0	0	0	0	0
100040494	0	0	0	0	0	0	0	0	0
100040500	0	0	0	0	0	0	0	0	0
100040505	0	0	0	0	0	0	1	0	0
100040509	0	0	0	0	0	0	0	0	0
100040525	0	0	1	0	0	1	0	0	0
100040529	0	0	0	0	0	0	0	0	0
100040531	13	3	4	7	2	8	9	15	10
100040533	0	0	0	0	0	0	0	0	0
100040543	160	221	185	108	145	74	91	158	98
100040552	0	0	0	0	0	0	0	0	0
100040557	0	0	0	0	0	0	0	0	0
100040563	2	0	0	0	0	0	0	1	0
100040564	0	0	0	0	0	0	0	0	0
100040567	0	0	0	0	0	0	0	0	0
100040572	0	0	4	0	0	3	0	0	1
100040591	0	0	0	0	0	0	0	0	0
100040595	0	0	0	0	0	0	0	0	0
100040599	0	0	0	0	0	0	0	0	0
100040606	0	0	0	0	0	0	0	0	0
100040608	19	35	15	10	14	19	11	10	13
100040617	0	0	0	0	0	0	0	0	0
100040635	0	0	0	0	0	0	0	0	0
100040636	0	0	0	0	0	0	0	0	0
100040654	1	6	1	0	1	0	0	0	0
100040657	0	0	0	0	0	0	0	0	0
100040667	0	0	0	0	0	0	0	0	0
100040671	1	0	0	0	0	0	0	0	0
100040673	0	0	0	0	0	0	0	0	0
100040682	0	0	0	0	0	0	0	0	0
100040697	0	0	0	0	0	0	0	0	0
100040698	0	0	0	0	0	0	0	0	0
100040711	1	4	0	6	2	11	1	5	1
100040712	0	0	0	0	0	0	0	0	0
100040714	0	0	0	0	0	0	0	0	0
100040724	0	0	0	0	0	0	0	0	0
100040732	0	0	0	0	0	0	0	0	0
100040736	0	2	0	7	0	0	0	3	6
100040766	3	10	3	0	0	3	1	2	6
100040771	0	0	0	0	0	0	0	0	0
100040781	0	0	0	0	0	0	0	0	0
100040786	0	0	0	0	0	0	0	0	0
100040792	0	0	0	0	0	0	0	0	0
100040822	0	0	0	0	0	0	0	0	0
100040843	0	0	0	0	0	0	0	0	0
100040851	0	0	0	0	0	0	0	0	0
100040852	0	0	1	0	1	0	3	3	1
100040854	0	0	0	0	0	0	0	0	0
100040859	0	0	0	0	0	0	0	0	0
100040861	0	0	0	0	0	0	0	0	0
100040867	0	0	0	0	0	0	0	0	0
100040870	0	0	0	0	0	0	0	0	0
100040873	0	0	0	0	0	0	0	0	0
100040880	0	0	0	0	0	0	0	0	0
100040882	0	0	0	0	0	0	0	0	0
100040885	0	0	0	0	0	0	0	0	0
100040894	0	0	0	0	0	0	0	0	0
100040897	0	0	0	0	0	0	0	0	0
100040899	0	0	0	0	0	0	0	0	0
100040911	0	0	0	0	0	0	0	0	0
100040923	0	0	0	0	0	0	0	0	0
100040926	0	0	0	0	0	0	0	0	0
100040928	0	0	0	0	0	0	0	0	0
100040929	3	1	2	0	0	2	2	3	0
100040937	0	0	0	0	0	0	0	0	0
100040944	0	0	0	0	0	0	0	0	0
100040961	1	2	0	1	1	0	0	1	0
100040963	0	0	0	0	0	0	0	0	0
100040972	0	0	0	0	0	0	0	0	0
100040974	0	0	0	0	0	0	0	0	0
100040981	0	0	0	0	0	0	0	0	0
100040991	0	0	0	0	0	0	0	0	0
100040997	0	1	0	0	0	0	0	0	0
100040999	1	0	0	0	0	0	0	0	1
100041003	0	0	0	0	0	0	0	0	0
100041012	0	0	0	0	0	0	0	0	0
100041014	0	0	0	0	0	0	0	0	0
100041019	0	0	0	0	0	0	0	0	0
100041032	0	0	0	0	0	0	0	0	0
100041033	0	0	0	0	0	0	0	0	0
100041054	0	0	0	0	0	0	0	0	0
100041057	0	0	0	0	0	0	0	0	0
100041062	0	0	0	0	0	0	0	0	0
100041076	0	0	0	0	0	0	0	0	0
100041077	0	0	0	0	0	0	0	0	0
100041080	0	0	0	0	0	0	0	0	0
100041085	0	0	1	1	3	0	0	5	1
100041089	54	96	43	95	135	113	91	105	158
100041096	0	0	0	0	0	0	0	0	0
100041098	2	1	5	4	4	5	1	9	1
100041102	0	0	0	0	0	0	0	0	0
100041106	1	0	0	0	1	0	0	0	0
100041107	0	0	0	0	0	0	0	0	0
100041108	0	0	0	0	0	0	0	0	0
100041115	0	0	0	0	0	0	0	0	0
100041117	0	0	0	0	0	0	0	0	0
100041119	0	0	0	0	0	0	0	0	0
100041120	1	1	1	2	0	2	2	1	0
100041121	0	0	0	0	0	0	0	0	0
100041139	0	0	0	0	0	0	0	0	0
100041141	0	0	0	0	0	0	0	0	0
100041142	0	0	0	0	0	0	0	0	0
100041146	0	1	0	0	0	0	0	0	0
100041151	0	0	0	0	0	0	0	0	0
100041168	0	0	0	0	0	0	0	0	0
100041177	0	0	0	0	0	0	0	0	0
100041179	0	0	0	0	0	0	0	0	0
100041184	0	0	0	0	1	0	0	0	0
100041187	0	0	0	0	0	0	0	0	0
100041194	0	1	0	2	3	1	3	0	0
100041207	0	0	0	0	0	0	0	0	0
100041223	0	0	0	0	0	0	0	0	0
100041224	0	0	0	0	0	0	0	0	0
100041230	0	0	0	0	0	0	0	0	17
100041231	13	21	17	11	16	8	20	20	12
100041241	0	0	2	0	0	0	0	0	0
100041244	3	6	3	12	4	7	10	5	10
100041250	0	0	0	0	0	0	0	0	0
100041253	0	0	0	0	0	0	0	0	0
100041255	0	0	0	0	0	0	0	0	0
100041256	0	0	0	0	0	0	0	0	0
100041261	0	0	0	0	0	0	0	0	0
100041262	0	0	0	0	0	0	0	0	0
100041264	0	0	0	0	0	0	0	0	0
100041273	2	0	0	1	0	0	1	0	0
100041279	0	0	0	0	1	0	1	0	0
100041281	0	0	0	0	0	0	0	0	0
100041283	0	0	0	0	0	0	0	0	0
100041284	0	0	0	0	0	0	0	0	0
100041286	212	347	131	54	38	58	56	52	69
100041290	0	2	0	0	0	4	0	0	0
100041293	0	0	0	0	0	0	0	0	0
100041294	0	0	1	1	0	0	0	0	0
100041296	0	0	0	0	0	0	0	0	0
100041306	0	0	0	0	0	0	0	0	0
100041309	0	0	0	0	0	0	0	0	0
100041311	0	0	0	0	0	0	0	0	0
100041317	0	0	0	0	0	0	0	0	0
100041336	0	0	0	0	0	0	0	0	0
100041339	0	0	0	0	0	0	0	0	0
100041345	0	0	0	0	0	0	0	0	0
100041346	0	0	0	0	0	0	0	0	0
100041347	0	0	0	0	0	0	0	0	0
100041351	0	0	0	0	0	0	0	0	0
100041352	0	0	0	0	0	0	0	0	0
100041354	0	0	0	0	0	0	0	0	0
100041362	0	0	0	0	0	0	0	0	0
100041373	0	0	0	0	0	0	0	0	0
100041374	0	0	0	0	0	0	0	0	0
100041375	0	0	0	0	0	0	0	0	0
100041379	0	0	0	0	0	0	0	0	0
100041380	0	0	0	0	0	0	0	0	0
100041412	0	0	0	0	0	0	0	0	0
100041433	0	2	0	2	0	0	0	0	0
100041440	0	0	0	0	0	0	0	0	0
100041449	0	0	0	0	0	0	0	0	0
100041450	0	0	0	0	0	0	0	0	0
100041478	61	56	45	43	51	37	51	42	57
100041480	1	0	0	0	0	0	1	0	0
